dpnom;año;area_geografica;sexo;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
Nacional;2008;urbano;Hombres;271786;274606;277982;280533;284181;288378;292565;296874;301263;305326;308512;310691;311707;311278;309716;307240;304012;300202;295922;291475;287294;283669;280530;278049;275727;273283;269745;264575;257448;248908;239771;231023;223538;218054;214319;212130;211141;210535;209734;208760;207381;205264;202670;199571;195857;191259;185852;180015;174082;167933;161614;155292;148835;142311;135731;129444;123356;117404;111703;106176;100699;95291;89974;84716;79580;74584;69727;65168;61109;57374;53836;50662;47746;44605;41852;39114;36411;33691;31036;28516;25964;23376;20856;18364;15863;13445;11198;9754;8495;7544;4734;3851;3085;2483;1990;1587;1239;982;858;662;2033
Nacional;2008;urbano;Mujeres;260859;263966;267516;270361;274520;279039;283551;288181;292959;297533;301338;304496;306555;307464;307303;306214;304451;302054;299280;296324;293424;291753;290580;289710;289150;288198;285873;281846;276080;269133;261513;254104;247954;243186;241012;240460;241099;242080;242782;243208;243113;242113;240300;237746;234250;229524;223675;217420;210719;203748;196413;188931;181235;173262;165268;157526;149945;142599;135692;129003;122425;115869;109472;103116;96824;90732;84740;79217;74187;69605;65389;61511;58040;54515;51648;48760;45800;42930;39995;37313;34489;31720;28879;26070;23131;20258;17406;15708;13942;13110;8114;6748;5573;4573;3732;3043;2410;1930;1565;1290;4270
Nacional;2008;rural;Hombres;124561;124321;124487;124503;124757;125209;125722;125915;125776;125225;124401;123085;121526;120011;118149;115704;112632;109228;105500;101617;97887;94423;91454;89065;87035;85099;82974;80822;78604;76335;74149;72244;70675;69295;68233;67831;67820;68117;68663;69394;69990;70437;70589;70135;69146;67842;66229;64280;62000;59573;57017;54489;52165;50119;48276;46498;44794;43123;41423;39729;38086;36460;34899;33452;32023;30626;29267;27946;26666;25334;24124;22945;21944;20711;19699;18654;17619;16569;15503;14421;13319;12199;10974;9791;8557;7313;6100;5356;4838;4138;2536;2052;1674;1333;1070;835;653;518;336;299;660
Nacional;2008;rural;Mujeres;117329;116906;116828;116533;116625;116858;117116;117159;117043;116529;115823;114549;113173;111738;110055;107732;104841;101499;97721;93687;89894;86488;83675;81593;80002;78675;77321;75840;74342;72656;71012;69627;68393;67220;66200;65779;65641;65751;66049;66438;66641;66650;66247;65391;64097;62491;60620;58493;55976;53363;50728;48105;45695;43597;41729;39931;38261;36602;34919;33249;31691;30105;28692;27345;26120;24876;23683;22538;21391;20207;19215;18223;17351;16355;15647;14895;14185;13403;12679;11939;11167;10371;9537;8687;7739;6813;5839;5291;4737;4530;2699;2245;1845;1515;1261;997;802;627;487;389;1047
Nacional;2009;urbano;Hombres;269834;272394;275453;278940;281688;285384;289525;293797;298070;302487;306550;309715;311952;312847;312464;310803;308307;305152;301440;297164;292539;288217;284130;280482;277604;275193;272611;268797;263331;256041;247384;238232;229558;222420;217121;213320;211178;209985;209054;208010;207018;205538;203576;201403;198573;194845;190227;184957;179309;173442;167310;160994;154435;147760;140981;134442;128082;121975;116028;110330;104725;99238;93740;88305;83013;77854;72786;67961;63483;59472;55688;52194;48948;45947;42779;39991;37265;34543;31847;29249;26734;24216;21730;19266;16859;14475;12178;10060;8701;7589;6736;4100;3292;2649;2121;1714;1354;1063;936;723;2164
Nacional;2009;urbano;Mujeres;258725;261488;264754;268449;271420;275627;280117;284692;289254;294154;298703;302620;305749;307881;308871;308705;307750;306190;304026;301394;298170;295110;292842;290948;289634;288840;287744;285285;281067;275284;268245;260528;253343;247619;243179;240947;240402;240846;241450;241927;242327;242133;241292;239722;237361;233778;228994;223258;217175;210502;203483;196106;188441;180470;172324;164320;156502;148931;141645;134741;127972;121374;114697;108209;101704;95424;89247;83280;77826;72818;68181;63971;60065;56469;52873;49940;46948;44013;41060;38149;35433;32649;29865;27079;24327;21462;18680;15913;14315;12646;11862;7160;5923;4860;3954;3254;2618;2095;1701;1388;4466
Nacional;2009;rural;Hombres;123173;122805;122831;123049;123116;123339;123841;124241;124438;124219;123603;122749;121290;119762;118058;116128;113509;110172;106452;102522;98651;94931;91802;89238;87170;85173;83347;81516;79722;77775;75756;73746;71910;70125;68660;67727;67323;67528;68149;68936;69661;70337;70601;70311;69554;68542;67226;65441;63273;60898;58424;55849;53532;51402;49580;47672;45934;44219;42506;40776;39114;37460;35878;34392;32945;31492;30116;28684;27232;25857;24532;23234;22065;21105;19852;18834;17756;16737;15689;14603;13558;12474;11334;10160;9017;7822;6631;5479;4799;4301;3682;2161;1761;1406;1124;881;710;551;366;319;693
Nacional;2009;rural;Mujeres;116251;115706;115488;115429;115199;115234;115468;115624;115681;115394;114858;113996;112704;111205;109639;107884;105353;102171;98505;94504;90665;86955;84030;81846;80149;78759;77603;76465;75293;73933;72446;70998;69495;67919;66553;65611;65173;65200;65630;66094;66435;66661;66438;65717;64600;63347;61744;59726;57404;54823;52244;49640;47190;45063;43136;41268;39535;37843;36101;34388;32772;31204;29708;28356;27116;25837;24645;23374;22118;20895;19735;18705;17682;16894;15868;15130;14400;13614;12883;12108;11389;10570;9811;8965;8119;7197;6283;5353;4806;4289;4109;2364;1943;1588;1315;1049;863;675;523;412;1084
Nacional;2010;urbano;Hombres;268190;270421;273231;276387;279915;282851;286486;290710;294951;299258;303693;307738;310976;313095;314042;313569;311904;309477;306429;302713;298246;293465;288687;284090;280054;277100;274565;271718;267605;261962;254554;245856;236785;228469;221523;216174;212425;210087;208570;207382;206320;205211;203878;202323;200417;197568;193802;189312;184225;178635;172788;166656;160092;153299;146377;139632;133023;126645;120549;114597;108826;103200;97624;91997;86525;81213;75967;70938;66203;61771;57729;53985;50429;47092;44058;40870;38086;35324;32622;29978;27392;24915;22488;20056;17682;15393;13136;10967;8969;7749;6744;6015;3514;2836;2270;1834;1465;1177;1010;800;2329
Nacional;2010;urbano;Mujeres;256882;259335;262239;265639;269340;272476;276663;281227;285746;290426;295311;299979;303885;307089;309298;310287;310257;309503;308176;306141;303242;299865;296258;293263;290920;289384;288444;287181;284508;280295;274429;267286;259790;253043;247583;243186;240958;240228;240304;240678;241133;241442;241394;240800;239407;236941;233298;228616;223042;217000;210267;203204;195631;187658;179509;171363;163271;155461;147961;140670;133672;126879;120152;113379;106739;100252;93880;87730;81833;76407;71361;66725;62493;58448;54821;51149;48098;45118;42083;39152;36199;33514;30709;27978;25246;22570;19794;17098;14468;12957;11391;10683;6300;5177;4209;3453;2807;2284;1849;1516;4720
Nacional;2010;rural;Hombres;122086;121603;121498;121577;121781;121869;122146;122545;122938;123056;122769;122111;121112;119676;117963;116189;114069;111175;107511;103583;99663;95791;92415;89694;87456;85428;83535;82002;80527;78998;77295;75450;73513;71451;69585;68252;67314;67132;67664;68522;69308;70113;70611;70428;69821;69036;68007;66506;64491;62215;59790;57285;54932;52815;50906;49016;47149;45399;43638;41887;40193;38508;36902;35395;33907;32431;31010;29553;27983;26441;25065;23661;22369;21231;20259;18992;17939;16872;15855;14785;13726;12700;11596;10504;9369;8256;7120;5984;4919;4266;3824;3255;1863;1489;1189;932;752;601;388;345;732
Nacional;2010;rural;Mujeres;115442;114770;114439;114231;114192;113954;113997;114126;114299;114194;113874;113179;112289;110868;109239;107603;105634;102801;99291;95393;91579;87820;84594;82306;80506;79009;77784;76846;76017;74974;73814;72525;70949;69100;67331;66053;65101;64833;65176;65778;66192;66551;66553;65999;65012;63928;62671;60905;58685;56297;53741;51186;48754;46597;44644;42709;40905;39146;37363;35597;33933;32307;30827;29394;28158;26852;25626;24362;22971;21636;20438;19230;18171;17215;16425;15361;14643;13825;13078;12305;11552;10791;9999;9220;8387;7556;6651;5785;4864;4352;3880;3692;2054;1682;1386;1110;914;731;561;447;1133
Nacional;2011;urbano;Hombres;266831;268778;271258;274150;277342;280901;283918;287648;291839;296121;300446;304877;309006;312142;314321;315174;314705;313105;310779;307732;303815;299187;293933;288649;283653;279555;276482;273677;270533;266235;260462;253007;244377;235680;227569;220582;215296;211362;208706;206932;205736;204563;203598;202666;201369;199431;196549;192902;188590;183561;177980;172126;165737;158937;151873;144993;138179;131553;125181;119086;113053;107264;101543;95834;90154;84659;79264;74060;69116;64430;59961;55974;52174;48523;45153;42097;38916;36097;33338;30687;28053;25502;23119;20743;18393;16151;13979;11857;9814;7988;6876;5988;5318;3035;2439;1973;1576;1273;1120;867;2522
Nacional;2011;urbano;Mujeres;255284;257448;260032;263049;266447;270204;273433;277700;282203;286851;291518;296527;301196;305177;308461;310656;311775;311936;311398;310194;307871;304805;300884;296598;293146;290573;288875;287766;286259;283570;279292;273336;266407;259340;252858;247369;243079;240672;239589;239452;239816;240183;240632;240848;240444;238943;236412;232878;228368;222828;216745;209966;202710;194821;186656;178501;170274;162185;154445;146941;139574;132545;125622;118776;111852;105230;98645;92306;86235;80373;74895;69861;65198;60831;56733;53088;49295;46232;43136;40097;37137;34222;31502;28748;26059;23406;20810;18124;15573;13068;11656;10209;9576;5519;4500;3688;2995;2463;2024;1651;5049
Nacional;2011;rural;Hombres;121162;120584;120364;120305;120370;120540;120730;120908;121313;121634;121684;121346;120543;119559;117931;116145;114182;111774;108546;104667;100742;96819;93290;90337;87942;85735;83825;82225;81048;79834;78545;77021;75245;73082;70930;69210;67871;67166;67315;68087;68939;69802;70424;70474;69980;69341;68536;67316;65578;63447;61115;58660;56377;54222;52333;50360;48504;46619;44835;43032;41318;39597;37957;36433;34923;33402;31954;30442;28847;27189;25650;24189;22799;21542;20385;19390;18088;17051;15970;14930;13888;12850;11799;10744;9687;8585;7521;6445;5392;4363;3779;3379;2915;1579;1264;989;798;637;428;367;787
Nacional;2011;rural;Mujeres;114756;114021;113558;113238;113048;112957;112774;112712;112872;112884;112751;112262;111532;110513;108953;107260;105404;103124;99951;96193;92475;88736;85464;82883;80987;79389;78062;77052;76423;75723;74870;73911;72496;70556;68516;66840;65553;64772;64833;65340;65901;66330;66473;66140;65321;64363;63268;61850;59866;57578;55217;52680;50307;48169;46183;44229;42361;40528;38677;36867;35147;33472;31934;30523;29202;27904;26652;25347;23960;22492;21180;19940;18701;17714;16736;15925;14875;14068;13288;12491;11734;10935;10206;9390;8624;7797;6997;6130;5268;4391;3921;3476;3298;1790;1472;1168;964;775;611;477;1200
Nacional;2012;urbano;Hombres;265683;267446;269593;272142;275043;278254;281736;284977;288662;292905;297215;301537;306047;310073;313283;315358;316204;315795;314283;311948;308691;304602;299502;293739;288081;283027;278818;275488;272363;269029;264590;258756;251369;243112;234634;226502;219609;214142;209907;207024;205234;203934;202906;202350;201678;200354;198373;195616;192146;187899;182882;177293;171180;164548;157471;150444;143493;136667;130042;123666;117494;111445;105556;99691;93931;88217;82640;77285;72163;67266;62554;58142;54100;50212;46538;43141;40087;36872;34055;31327;28696;26093;23641;21300;19006;16789;14666;12617;10627;8770;7071;6095;5256;4735;2615;2119;1698;1370;1211;958;2741
Nacional;2012;urbano;Mujeres;253918;255807;258096;260790;263804;267230;270960;274384;278595;283217;287862;292644;297638;302390;306442;309713;312014;313316;313669;313242;311733;309242;305627;301026;296361;292678;289945;288066;286709;285155;282383;278021;272299;265814;258998;252481;247036;242658;239908;238621;238484;238765;239294;240014;240432;239927;238379;235956;232595;228131;222520;216405;209422;201841;193760;185581;177350;169132;161115;153383;145793;138405;131237;124199;117191;110286;103572;97017;90755;84716;78806;73340;68278;63472;59065;54920;51198;47394;44205;41091;37995;35077;32143;29453;26747;24127;21556;19053;16509;14083;11710;10422;9116;8538;4815;3956;3209;2632;2189;1813;5441
Nacional;2012;rural;Hombres;120346;119734;119402;119222;119156;119178;119393;119530;119727;120055;120310;120306;119816;119025;117844;116143;114158;111900;109143;105683;101798;97877;94292;91190;88577;86216;84132;82520;81278;80368;79394;78276;76820;74809;72565;70560;68835;67737;67367;67761;68527;69457;70144;70313;70050;69523;68862;67870;66406;64547;62351;59989;57754;55675;53759;51799;49858;47989;46058;44243;42471;40729;39048;37496;35970;34424;32930;31389;29745;28043;26393;24767;23322;21967;20688;19513;18480;17193;16135;15029;14015;12992;11925;10920;9906;8866;7823;6823;5831;4808;3862;3318;3022;2573;1344;1059;853;678;456;407;846
Nacional;2012;rural;Mujeres;114192;113383;112856;112406;112096;111861;111779;111543;111506;111509;111486;111191;110665;109797;108635;107004;105091;102928;100282;96856;93275;89613;86361;83734;81554;79861;78439;77334;76637;76134;75627;74981;73882;72100;69966;68017;66338;65232;64776;65008;65474;66059;66261;66070;65475;64680;63722;62452;60816;58751;56489;54146;51792;49723;47763;45774;43881;41982;40061;38176;36419;34690;33106;31640;30347;28957;27707;26373;24947;23480;22034;20676;19401;18237;17228;16216;15442;14299;13527;12689;11908;11106;10339;9584;8775;8015;7215;6451;5591;4777;3956;3505;3077;2938;1570;1248;1019;827;656;525;1279
Nacional;2013;urbano;Hombres;264770;266379;268288;270497;273027;275927;279035;282572;285905;289625;293892;298191;302588;307000;311091;314203;316265;317156;316821;315288;312720;309273;304716;299091;292958;287275;282132;277680;274059;270738;267255;262752;256969;249956;241921;233419;225397;218341;212583;208147;205280;203391;202244;201634;201332;200631;199268;197410;194836;191429;187193;182168;176312;169955;163046;156006;148906;141940;135115;128487;122035;115839;109680;103643;97711;91924;86121;80579;75318;70244;65312;60664;56195;52070;48154;44465;41067;37988;34782;31985;29257;26668;24165;21762;19496;17330;15220;13236;11315;9521;7795;6248;5335;4649;4207;2284;1835;1482;1315;1042;3000
Nacional;2013;urbano;Mujeres;252816;254514;256505;258897;261572;264607;267987;271785;275261;279582;284191;288950;293719;298791;303610;307645;311017;313480;314984;315427;314695;313020;309959;305666;300686;295857;292015;289103;286969;285545;283888;281006;276916;271640;265418;258548;252080;246484;241842;238904;237621;237408;237854;238647;239572;239894;239337;237899;235647;232319;227801;222152;215826;208506;200716;192628;184364;176140;168007;159994;152182;144563;137047;129758;122543;115552;108545;101871;95400;89166;83077;77186;71681;66486;61635;57186;52945;49268;45333;42117;38922;35858;32923;30032;27375;24733;22196;19715;17353;14940;12650;10438;9281;8071;7556;4259;3464;2841;2360;1977;5914
Nacional;2013;rural;Hombres;119649;119005;118627;118332;118145;118029;118093;118204;118399;118521;118788;118993;118833;118343;117354;116085;114180;111895;109279;106264;102796;98895;95316;92165;89401;86844;84602;82823;81584;80605;79942;79132;78085;76384;74285;72189;70189;68717;67967;67838;68225;69078;69822;70063;69922;69624;69076;68224;66981;65387;63464;61231;59091;57067;55235;53241;51314;49355;47447;45476;43693;41891;40195;38603;37050;35489;33961;32372;30686;28938;27232;25500;23893;22490;21110;19821;18594;17572;16274;15188;14095;13099;12053;11028;10057;9066;8088;7095;6175;5213;4273;3386;2957;2654;2275;1130;911;730;485;435;919
Nacional;2013;rural;Mujeres;113708;112875;112270;111754;111323;110965;110733;110555;110385;110196;110170;109988;109651;108979;107969;106727;104873;102648;100118;97204;93939;90410;87234;84623;82396;80431;78913;77719;76935;76371;76060;75751;74956;73493;71504;69473;67516;66026;65255;64972;65149;65646;66004;65878;65417;64853;64048;62921;61426;59700;57657;55397;53241;51199;49315;47351;45428;43502;41504;39551;37719;35953;34317;32806;31469;30108;28768;27436;25964;24453;23009;21518;20131;18929;17743;16709;15717;14863;13752;12915;12093;11260;10489;9703;8948;8150;7406;6646;5886;5072;4304;3524;3097;2730;2636;1334;1095;879;701;568;1376
Nacional;2014;urbano;Hombres;264054;265587;267319;269257;271444;273952;276728;279871;283332;286826;290553;294810;299185;303485;307966;311965;315071;317177;318148;317788;316023;313257;309319;304251;298253;292082;286329;280948;276222;272423;268959;265418;260954;255541;248739;240670;232278;224099;216765;210809;206409;203461;201736;200999;200650;200320;199577;198328;196647;194136;190735;186486;181183;175066;168430;161559;154441;147327;140359;133540;126821;120349;114043;107721;101617;95648;89762;83991;78540;73325;68215;63341;58642;54099;49947;46015;42341;38902;35831;32670;29870;27164;24673;22228;19908;17753;15706;13742;11866;10145;8483;6919;5457;4706;4089;3770;1993;1615;1437;1143;3299
Nacional;2014;urbano;Mujeres;251862;253443;255244;257332;259702;262400;265380;268809;272535;276238;280544;285256;290004;294857;300009;304815;308960;312510;315176;316784;316935;316039;313820;310068;305397;300254;295330;291302;288113;285909;284371;282571;279924;276308;271308;265032;258202;251565;245648;240894;237970;236604;236554;237261;238256;239075;239346;238896;237621;235406;232014;227459;221586;214932;207399;199595;191416;183167;175017;166887;158786;150944;143191;135546;128064;120867;113772;106799;100203;93764;87471;81405;75473;69832;64593;59713;55168;50954;47181;43232;39913;36740;33627;30746;27901;25295;22725;20278;17942;15694;13427;11294;9265;8200;7095;6744;3758;3096;2565;2154;6472
