id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
5;Antioquia;5212;Copacabana;urbano;2011;57909
5;Antioquia;5234;Dabeiba;urbano;2011;8812
5;Antioquia;5237;Don Matías;urbano;2011;13314
5;Antioquia;5240;Ebéjico;urbano;2011;2182
5;Antioquia;5250;El Bagre;urbano;2011;25747
5;Antioquia;5264;Entrerrios;urbano;2011;4715
5;Antioquia;5266;Envigado;urbano;2011;194248
5;Antioquia;5282;Fredonia;urbano;2011;8590
5;Antioquia;5284;Frontino;urbano;2011;7252
5;Antioquia;5306;Giraldo;urbano;2011;1277
5;Antioquia;5308;Girardota;urbano;2011;29394
5;Antioquia;5310;Gómez Plata;urbano;2011;5602
5;Antioquia;5313;Granada;urbano;2011;3761
5;Antioquia;5315;Guadalupe;urbano;2011;2033
5;Antioquia;5318;Guarne;urbano;2011;16010
5;Antioquia;5321;Guatapé;urbano;2011;4192
5;Antioquia;5347;Heliconia;urbano;2011;2975
5;Antioquia;5353;Hispania;urbano;2011;3167
5;Antioquia;5360;Itagui;urbano;2011;232946
5;Antioquia;5361;Ituango;urbano;2011;5897
5;Antioquia;5364;Jardín;urbano;2011;7134
5;Antioquia;5368;Jericó;urbano;2011;8211
5;Antioquia;5376;La Ceja;urbano;2011;42960
5;Antioquia;5380;La Estrella;urbano;2011;31963
5;Antioquia;5390;La Pintada;urbano;2011;5817
5;Antioquia;5400;La Unión;urbano;2011;10234
5;Antioquia;5411;Liborina;urbano;2011;1791
5;Antioquia;5425;Maceo;urbano;2011;2915
5;Antioquia;5440;Marinilla;urbano;2011;38231
5;Antioquia;5467;Montebello;urbano;2011;2006
5;Antioquia;5475;Murindó;urbano;2011;1004
5;Antioquia;5480;Mutatá;urbano;2011;5021
5;Antioquia;5483;Nariño;urbano;2011;2511
5;Antioquia;5490;Necoclí;urbano;2011;13731
5;Antioquia;5495;Nechí;urbano;2011;12624
5;Antioquia;5501;Olaya;urbano;2011;279
5;Antioquia;5541;Peñol;urbano;2011;8865
5;Antioquia;5543;Peque;urbano;2011;1865
5;Antioquia;5576;Pueblorrico;urbano;2011;3824
5;Antioquia;5579;Puerto Berrío;urbano;2011;38842
5;Antioquia;5585;Puerto Nare;urbano;2011;7421
5;Antioquia;5591;Puerto Triunfo;urbano;2011;5602
5;Antioquia;5604;Remedios;urbano;2011;9603
5;Antioquia;5607;Retiro;urbano;2011;9230
5;Antioquia;5615;Rionegro;urbano;2011;73174
5;Antioquia;5628;Sabanalarga;urbano;2011;2800
5;Antioquia;5631;Sabaneta;urbano;2011;38996
5;Antioquia;5642;Salgar;urbano;2011;8492
5;Antioquia;5647;San Andrés de Cuerquía;urbano;2011;2497
5;Antioquia;5649;San Carlos;urbano;2011;6089
5;Antioquia;5652;San Francisco;urbano;2011;2402
5;Antioquia;5656;San Jerónimo;urbano;2011;3871
5;Antioquia;5658;San José de La Montaña;urbano;2011;2145
5;Antioquia;5659;San Juan de Urabá;urbano;2011;7453
5;Antioquia;5660;San Luis;urbano;2011;4693
5;Antioquia;5664;San Pedro;urbano;2011;12842
5;Antioquia;5665;San Pedro de Uraba;urbano;2011;13177
5;Antioquia;5667;San Rafael;urbano;2011;6302
5;Antioquia;5670;San Roque;urbano;2011;6184
5;Antioquia;5674;San Vicente;urbano;2011;7249
5;Antioquia;5679;Santa Bárbara;urbano;2011;10445
5;Antioquia;5686;Santa Rosa de Osos;urbano;2011;17139
5;Antioquia;5690;Santo Domingo;urbano;2011;2068
5;Antioquia;5697;El Santuario;urbano;2011;21893
5;Antioquia;5736;Segovia;urbano;2011;30426
5;Antioquia;5756;Sonson;urbano;2011;15320
5;Antioquia;5761;Sopetrán;urbano;2011;6565
5;Antioquia;5789;Támesis;urbano;2011;6491
5;Antioquia;5790;Tarazá;urbano;2011;22828
5;Antioquia;5792;Tarso;urbano;2011;3525
5;Antioquia;5809;Titiribí;urbano;2011;7603
5;Antioquia;5819;Toledo;urbano;2011;1112
5;Antioquia;5837;Turbo;urbano;2011;56694
5;Antioquia;5842;Uramita;urbano;2011;2530
5;Antioquia;5847;Urrao;urbano;2011;16456
5;Antioquia;5854;Valdivia;urbano;2011;5855
5;Antioquia;5856;Valparaíso;urbano;2011;3358
5;Antioquia;5858;Vegachí;urbano;2011;6004
5;Antioquia;5861;Venecia;urbano;2011;6617
5;Antioquia;5873;Vigía del Fuerte;urbano;2011;2096
5;Antioquia;5885;Yalí;urbano;2011;3073
5;Antioquia;5887;Yarumal;urbano;2011;28969
5;Antioquia;5890;Yolombó;urbano;2011;6769
5;Antioquia;5893;Yondó;urbano;2011;8506
5;Antioquia;5895;Zaragoza;urbano;2011;13400
8;Atlántico;8001;Barranquilla;urbano;2011;1189787
8;Atlántico;8078;Baranoa;urbano;2011;46375
8;Atlántico;8137;Campo de La Cruz;urbano;2011;15013
8;Atlántico;8141;Candelaria;urbano;2011;9342
8;Atlántico;8296;Galapa;urbano;2011;34509
8;Atlántico;8372;Juan de Acosta;urbano;2011;10465
8;Atlántico;8421;Luruaco;urbano;2011;12524
8;Atlántico;8433;Malambo;urbano;2011;106671
8;Atlántico;8436;Manatí;urbano;2011;13475
8;Atlántico;8520;Palmar de Varela;urbano;2011;24016
8;Atlántico;8549;Piojó;urbano;2011;2453
8;Atlántico;8558;Polonuevo;urbano;2011;12085
8;Atlántico;8560;Ponedera;urbano;2011;10685
8;Atlántico;8573;Puerto Colombia;urbano;2011;21931
8;Atlántico;8606;Repelón;urbano;2011;16729
8;Atlántico;8634;Sabanagrande;urbano;2011;28034
8;Atlántico;8638;Sabanalarga;urbano;2011;75352
8;Atlántico;8675;Santa Lucía;urbano;2011;11030
8;Atlántico;8685;Santo Tomás;urbano;2011;23821
8;Atlántico;8758;Soledad;urbano;2011;550218
8;Atlántico;8770;Suan;urbano;2011;8789
8;Atlántico;8832;Tubará;urbano;2011;6404
8;Atlántico;8849;Usiacurí;urbano;2011;8226
11;Bogotá, D.C.;11001;Bogotá, D.C.;urbano;2011;7451718
13;Bolívar;13001;Cartagena;urbano;2011;911271
13;Bolívar;13006;Achí;urbano;2011;3774
13;Bolívar;13030;Altos del Rosario;urbano;2011;6961
13;Bolívar;13042;Arenal;urbano;2011;4651
13;Bolívar;13052;Arjona;urbano;2011;52911
13;Bolívar;13062;Arroyohondo;urbano;2011;6077
13;Bolívar;13074;Barranco de Loba;urbano;2011;5624
13;Bolívar;13140;Calamar;urbano;2011;12347
13;Bolívar;13160;Cantagallo;urbano;2011;3891
13;Bolívar;13188;Cicuco;urbano;2011;7262
13;Bolívar;13212;Córdoba;urbano;2011;3213
13;Bolívar;13222;Clemencia;urbano;2011;9838
13;Bolívar;13244;El Carmen de Bolívar;urbano;2011;55450
13;Bolívar;13248;El Guamo;urbano;2011;4285
13;Bolívar;13268;El Peñón;urbano;2011;3418
13;Bolívar;13300;Hatillo de Loba;urbano;2011;3216
13;Bolívar;13430;Magangué;urbano;2011;84060
13;Bolívar;13433;Mahates;urbano;2011;9322
13;Bolívar;13440;Margarita;urbano;2011;1688
13;Bolívar;13442;María La Baja;urbano;2011;19761
13;Bolívar;13458;Montecristo;urbano;2011;9466
13;Bolívar;13468;Mompós;urbano;2011;24410
13;Bolívar;13473;Morales;urbano;2011;5446
13;Bolívar;13490;Norosí (1);urbano;2011;1641
13;Bolívar;13549;Pinillos;urbano;2011;2560
13;Bolívar;13580;Regidor;urbano;2011;3851
13;Bolívar;13600;Río Viejo (1)(3);urbano;2011;8049
13;Bolívar;13620;San Cristóbal;urbano;2011;5333
13;Bolívar;13647;San Estanislao;urbano;2011;11509
13;Bolívar;13650;San Fernando;urbano;2011;2847
13;Bolívar;13654;San Jacinto;urbano;2011;20278
13;Bolívar;13655;San Jacinto del Cauca;urbano;2011;3302
13;Bolívar;13657;San Juan Nepomuceno;urbano;2011;25405
13;Bolívar;13667;San Martín de Loba;urbano;2011;6707
13;Bolívar;13670;San Pablo;urbano;2011;26058
13;Bolívar;13673;Santa Catalina;urbano;2011;4554
13;Bolívar;13683;Santa Rosa;urbano;2011;13517
13;Bolívar;13688;Santa Rosa del Sur;urbano;2011;18911
13;Bolívar;13744;Simití;urbano;2011;8484
13;Bolívar;13760;Soplaviento;urbano;2011;8129
13;Bolívar;13780;Talaigua Nuevo;urbano;2011;5163
13;Bolívar;13810;Tiquisio;urbano;2011;5338
13;Bolívar;13836;Turbaco;urbano;2011;63006
13;Bolívar;13838;Turbaná;urbano;2011;13097
13;Bolívar;13873;Villanueva;urbano;2011;17205
13;Bolívar;13894;Zambrano;urbano;2011;10247
15;Boyacá;15001;Tunja;urbano;2011;166856
15;Boyacá;15022;Almeida;urbano;2011;285
15;Boyacá;15047;Aquitania;urbano;2011;6188
15;Boyacá;15051;Arcabuco;urbano;2011;1906
15;Boyacá;15087;Belén;urbano;2011;4055
15;Boyacá;15090;Berbeo;urbano;2011;489
15;Boyacá;15092;Betéitiva;urbano;2011;394
15;Boyacá;15097;Boavita;urbano;2011;2913
15;Boyacá;15104;Boyacá;urbano;2011;413
15;Boyacá;15106;Briceño;urbano;2011;549
15;Boyacá;15109;Buenavista;urbano;2011;803
15;Boyacá;15114;Busbanzá;urbano;2011;379
15;Boyacá;15131;Caldas;urbano;2011;249
15;Boyacá;15135;Campohermoso;urbano;2011;934
15;Boyacá;15162;Cerinza;urbano;2011;1542
15;Boyacá;15172;Chinavita;urbano;2011;1210
15;Boyacá;15176;Chiquinquirá;urbano;2011;52685
15;Boyacá;15180;Chiscas;urbano;2011;962
15;Boyacá;15183;Chita;urbano;2011;1990
15;Boyacá;15185;Chitaraque;urbano;2011;1123
15;Boyacá;15187;Chivatá;urbano;2011;2204
15;Boyacá;15189;Ciénega;urbano;2011;1322
15;Boyacá;15204;Cómbita;urbano;2011;1002
15;Boyacá;15212;Coper;urbano;2011;750
15;Boyacá;15215;Corrales;urbano;2011;1565
15;Boyacá;15218;Covarachía;urbano;2011;511
15;Boyacá;15223;Cubará;urbano;2011;1917
15;Boyacá;15224;Cucaita;urbano;2011;1801
15;Boyacá;15226;Cuítiva;urbano;2011;217
15;Boyacá;15232;Chíquiza;urbano;2011;99
15;Boyacá;15236;Chivor;urbano;2011;477
15;Boyacá;15238;Duitama;urbano;2011;99683
15;Boyacá;15244;El Cocuy;urbano;2011;2741
15;Boyacá;15248;El Espino;urbano;2011;1266
15;Boyacá;15272;Firavitoba;urbano;2011;2123
15;Boyacá;15276;Floresta;urbano;2011;1721
15;Boyacá;15293;Gachantivá;urbano;2011;376
15;Boyacá;15296;Gameza;urbano;2011;1577
15;Boyacá;15299;Garagoa;urbano;2011;13207
15;Boyacá;15317;Guacamayas;urbano;2011;532
15;Boyacá;15322;Guateque;urbano;2011;7192
15;Boyacá;15325;Guayatá;urbano;2011;1315
15;Boyacá;15332;Güicán;urbano;2011;1701
15;Boyacá;15362;Iza;urbano;2011;978
15;Boyacá;15367;Jenesano;urbano;2011;1862
15;Boyacá;15368;Jericó;urbano;2011;636
15;Boyacá;15377;Labranzagrande;urbano;2011;1130
15;Boyacá;15380;La Capilla;urbano;2011;999
15;Boyacá;15401;La Victoria;urbano;2011;804
15;Boyacá;15403;La Uvita;urbano;2011;1099
15;Boyacá;15407;Villa de Leyva;urbano;2011;8620
15;Boyacá;15425;Macanal;urbano;2011;1053
15;Boyacá;15442;Maripí;urbano;2011;953
15;Boyacá;15455;Miraflores;urbano;2011;5306
15;Boyacá;15464;Mongua;urbano;2011;1691
15;Boyacá;15466;Monguí;urbano;2011;2773
15;Boyacá;15469;Moniquirá;urbano;2011;10322
15;Boyacá;15476;Motavita;urbano;2011;784
15;Boyacá;15480;Muzo;urbano;2011;5421
15;Boyacá;15491;Nobsa;urbano;2011;5995
15;Boyacá;15494;Nuevo Colón;urbano;2011;1208
15;Boyacá;15500;Oicatá;urbano;2011;294
15;Boyacá;15507;Otanche;urbano;2011;4099
15;Boyacá;15511;Pachavita;urbano;2011;422
15;Boyacá;15514;Páez;urbano;2011;1167
15;Boyacá;15516;Paipa;urbano;2011;17612
15;Boyacá;15518;Pajarito;urbano;2011;797
15;Boyacá;15522;Panqueba;urbano;2011;624
15;Boyacá;15531;Pauna;urbano;2011;2610
15;Boyacá;15533;Paya;urbano;2011;551
15;Boyacá;15537;Paz de Río;urbano;2011;2985
15;Boyacá;15542;Pesca;urbano;2011;2115
15;Boyacá;15550;Pisba;urbano;2011;378
15;Boyacá;15572;Puerto Boyacá;urbano;2011;36341
15;Boyacá;15580;Quípama;urbano;2011;1625
15;Boyacá;15599;Ramiriquí;urbano;2011;4958
15;Boyacá;15600;Ráquira;urbano;2011;3069
15;Boyacá;15621;Rondón;urbano;2011;535
15;Boyacá;15632;Saboyá;urbano;2011;784
15;Boyacá;15638;Sáchica;urbano;2011;1806
15;Boyacá;15646;Samacá;urbano;2011;5526
15;Boyacá;15660;San Eduardo;urbano;2011;803
15;Boyacá;15664;San José de Pare;urbano;2011;1046
15;Boyacá;15667;San Luis de Gaceno;urbano;2011;1922
15;Boyacá;15673;San Mateo;urbano;2011;1477
15;Boyacá;15676;San Miguel de Sema;urbano;2011;486
15;Boyacá;15681;San Pablo de Borbur;urbano;2011;1319
15;Boyacá;15686;Santana;urbano;2011;2312
15;Boyacá;15690;Santa María;urbano;2011;2384
15;Boyacá;15693;Santa Rosa de Viterbo;urbano;2011;7121
15;Boyacá;15696;Santa Sofía;urbano;2011;748
15;Boyacá;15720;Sativanorte;urbano;2011;551
15;Boyacá;15723;Sativasur;urbano;2011;283
15;Boyacá;15740;Siachoque;urbano;2011;1517
15;Boyacá;15753;Soatá;urbano;2011;5405
15;Boyacá;15755;Socotá;urbano;2011;1080
15;Boyacá;15757;Socha;urbano;2011;3766
15;Boyacá;15759;Sogamoso;urbano;2011;98344
15;Boyacá;15761;Somondoco;urbano;2011;791
15;Boyacá;15762;Sora;urbano;2011;489
15;Boyacá;15763;Sotaquirá;urbano;2011;720
15;Boyacá;15764;Soracá;urbano;2011;749
15;Boyacá;15774;Susacón;urbano;2011;959
15;Boyacá;15776;Sutamarchán;urbano;2011;1329
15;Boyacá;15778;Sutatenza;urbano;2011;761
15;Boyacá;15790;Tasco;urbano;2011;1885
15;Boyacá;15798;Tenza;urbano;2011;1222
15;Boyacá;15804;Tibaná;urbano;2011;1587
15;Boyacá;15806;Tibasosa;urbano;2011;4593
15;Boyacá;15808;Tinjacá;urbano;2011;442
15;Boyacá;15810;Tipacoque;urbano;2011;907
15;Boyacá;15814;Toca;urbano;2011;3572
15;Boyacá;15816;Togüí;urbano;2011;748
15;Boyacá;15820;Tópaga;urbano;2011;1359
15;Boyacá;15822;Tota;urbano;2011;577
15;Boyacá;15832;Tununguá;urbano;2011;346
15;Boyacá;15835;Turmequé;urbano;2011;2532
15;Boyacá;15837;Tuta;urbano;2011;2491
15;Boyacá;15839;Tutazá;urbano;2011;195
15;Boyacá;15842;Umbita;urbano;2011;1771
15;Boyacá;15861;Ventaquemada;urbano;2011;2250
15;Boyacá;15879;Viracachá;urbano;2011;377
15;Boyacá;15897;Zetaquira;urbano;2011;1058
17;Caldas;17001;Manizales;urbano;2011;362904
17;Caldas;17013;Aguadas;urbano;2011;11016
17;Caldas;17042;Anserma;urbano;2011;20957
17;Caldas;17050;Aranzazu;urbano;2011;6676
17;Caldas;17088;Belalcázar;urbano;2011;5023
17;Caldas;17174;Chinchiná;urbano;2011;45507
17;Caldas;17272;Filadelfia;urbano;2011;4167
17;Caldas;17380;La Dorada;urbano;2011;67945
17;Caldas;17388;La Merced;urbano;2011;2205
17;Caldas;17433;Manzanares;urbano;2011;9820
17;Caldas;17442;Marmato;urbano;2011;1132
17;Caldas;17444;Marquetalia;urbano;2011;6187
17;Caldas;17446;Marulanda;urbano;2011;1216
17;Caldas;17486;Neira;urbano;2011;15336
17;Caldas;17495;Norcasia;urbano;2011;4245
17;Caldas;17513;Pácora;urbano;2011;6026
17;Caldas;17524;Palestina;urbano;2011;6467
17;Caldas;17541;Pensilvania;urbano;2011;8260
17;Caldas;17614;Riosucio;urbano;2011;17741
17;Caldas;17616;Risaralda;urbano;2011;4434
17;Caldas;17653;Salamina;urbano;2011;10592
17;Caldas;17662;Samaná;urbano;2011;5083
17;Caldas;17665;San José;urbano;2011;1734
17;Caldas;17777;Supía;urbano;2011;12531
17;Caldas;17867;Victoria;urbano;2011;3682
17;Caldas;17873;Villamaría;urbano;2011;42366
17;Caldas;17877;Viterbo;urbano;2011;10388
18;Caquetá;18001;Florencia;urbano;2011;138820
18;Caquetá;18029;Albania;urbano;2011;2406
18;Caquetá;18094;Belén de Los Andaquies;urbano;2011;6179
18;Caquetá;18150;Cartagena del Chairá;urbano;2011;11093
18;Caquetá;18205;Curillo;urbano;2011;6222
18;Caquetá;18247;El Doncello;urbano;2011;14075
18;Caquetá;18256;El Paujil;urbano;2011;9778
18;Caquetá;18410;La Montañita;urbano;2011;4639
18;Caquetá;18460;Milán;urbano;2011;1747
18;Caquetá;18479;Morelia;urbano;2011;1786
18;Caquetá;18592;Puerto Rico;urbano;2011;13675
18;Caquetá;18610;San José del Fragua;urbano;2011;5567
18;Caquetá;18753;San Vicente del Caguán;urbano;2011;37302
18;Caquetá;18756;Solano;urbano;2011;1920
18;Caquetá;18785;Solita;urbano;2011;3775
18;Caquetá;18860;Valparaíso;urbano;2011;3677
19;Cauca;19001;Popayán;urbano;2011;237788
19;Cauca;19022;Almaguer;urbano;2011;1627
19;Cauca;19050;Argelia;urbano;2011;3650
19;Cauca;19075;Balboa;urbano;2011;6999
19;Cauca;19100;Bolívar;urbano;2011;5275
19;Cauca;19110;Buenos Aires;urbano;2011;2236
19;Cauca;19130;Cajibío;urbano;2011;1666
19;Cauca;19137;Caldono;urbano;2011;1410
19;Cauca;19142;Caloto(1)(3);urbano;2011;4439
19;Cauca;19212;Corinto;urbano;2011;12561
19;Cauca;19256;El Tambo;urbano;2011;6408
19;Cauca;19290;Florencia;urbano;2011;1356
19;Cauca;19300;Guachené (1) ;urbano;2011;4908
19;Cauca;19318;Guapi;urbano;2011;17624
19;Cauca;19355;Inzá;urbano;2011;2207
19;Cauca;19364;Jambaló;urbano;2011;1130
19;Cauca;19392;La Sierra;urbano;2011;1480
19;Cauca;19397;La Vega;urbano;2011;3000
19;Cauca;19418;López;urbano;2011;5116
19;Cauca;19450;Mercaderes;urbano;2011;4880
19;Cauca;19455;Miranda;urbano;2011;25638
19;Cauca;19473;Morales;urbano;2011;1575
19;Cauca;19513;Padilla;urbano;2011;4068
19;Cauca;19517;Paez;urbano;2011;2711
19;Cauca;19532;Patía;urbano;2011;12720
19;Cauca;19533;Piamonte;urbano;2011;591
19;Cauca;19548;Piendamó;urbano;2011;13802
19;Cauca;19573;Puerto Tejada;urbano;2011;39741
19;Cauca;19585;Puracé;urbano;2011;1732
19;Cauca;19622;Rosas;urbano;2011;1614
19;Cauca;19693;San Sebastián;urbano;2011;1171
19;Cauca;19698;Santander de Quilichao;urbano;2011;47666
19;Cauca;19701;Santa Rosa;urbano;2011;1784
19;Cauca;19743;Silvia;urbano;2011;4198
19;Cauca;19760;Sotara;urbano;2011;368
19;Cauca;19780;Suárez;urbano;2011;3718
19;Cauca;19785;Sucre;urbano;2011;1454
19;Cauca;19807;Timbío;urbano;2011;12356
19;Cauca;19809;Timbiquí;urbano;2011;3906
19;Cauca;19821;Toribio;urbano;2011;1745
19;Cauca;19824;Totoró;urbano;2011;1686
19;Cauca;19845;Villa Rica;urbano;2011;11742
20;Cesar;20001;Valledupar;urbano;2011;350839
20;Cesar;20011;Aguachica;urbano;2011;76567
20;Cesar;20013;Agustín Codazzi;urbano;2011;38803
20;Cesar;20032;Astrea;urbano;2011;9586
20;Cesar;20045;Becerril;urbano;2011;10169
20;Cesar;20060;Bosconia;urbano;2011;31529
20;Cesar;20175;Chimichagua;urbano;2011;11635
20;Cesar;20178;Chiriguaná;urbano;2011;14237
20;Cesar;20228;Curumaní;urbano;2011;18835
20;Cesar;20238;El Copey;urbano;2011;19789
20;Cesar;20250;El Paso;urbano;2011;3922
20;Cesar;20295;Gamarra;urbano;2011;8798
20;Cesar;20310;González;urbano;2011;1377
20;Cesar;20383;La Gloria;urbano;2011;6147
20;Cesar;20400;La Jagua de Ibirico;urbano;2011;18451
20;Cesar;20443;Manaure;urbano;2011;8474
20;Cesar;20517;Pailitas;urbano;2011;12741
20;Cesar;20550;Pelaya;urbano;2011;11570
20;Cesar;20570;Pueblo Bello;urbano;2011;4901
20;Cesar;20614;Río de Oro;urbano;2011;6020
20;Cesar;20621;La Paz;urbano;2011;14325
20;Cesar;20710;San Alberto;urbano;2011;16640
20;Cesar;20750;San Diego;urbano;2011;7495
20;Cesar;20770;San Martín;urbano;2011;8549
20;Cesar;20787;Tamalameque;urbano;2011;5456
23;Córdoba;23001;Montería;urbano;2011;319135
23;Córdoba;23068;Ayapel;urbano;2011;24070
23;Córdoba;23079;Buenavista;urbano;2011;7697
23;Córdoba;23090;Canalete;urbano;2011;3843
23;Córdoba;23162;Cereté;urbano;2011;50446
23;Córdoba;23168;Chimá (1) (3);urbano;2011;2835
23;Córdoba;23182;Chinú;urbano;2011;22790
23;Córdoba;23189;Ciénaga de Oro;urbano;2011;23586
23;Córdoba;23300;Cotorra;urbano;2011;3796
23;Córdoba;23350;La Apartada;urbano;2011;11859
23;Córdoba;23417;Lorica;urbano;2011;50738
23;Córdoba;23419;Los Córdobas;urbano;2011;4045
23;Córdoba;23464;Momil;urbano;2011;9171
23;Córdoba;23466;Montelíbano(1)(3);urbano;2011;57934
23;Córdoba;23500;Moñitos;urbano;2011;6231
23;Córdoba;23555;Planeta Rica;urbano;2011;40772
23;Córdoba;23570;Pueblo Nuevo;urbano;2011;13496
23;Córdoba;23574;Puerto Escondido;urbano;2011;4259
23;Córdoba;23580;Puerto Libertador;urbano;2011;16859
23;Córdoba;23586;Purísima;urbano;2011;6306
23;Córdoba;23660;Sahagún;urbano;2011;47109
23;Córdoba;23670;San Andrés Sotavento (1) (3);urbano;2011;10918
23;Córdoba;23672;San Antero;urbano;2011;16190
23;Córdoba;23675;San Bernardo del Viento;urbano;2011;8782
23;Córdoba;23678;San Carlos;urbano;2011;5240
23;Córdoba;23682;San José de Uré(1);urbano;2011;4955
23;Córdoba;23686;San Pelayo;urbano;2011;7711
