id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
5;Antioquia;5501;Olaya;rural;2013;2898
5;Antioquia;5501;Olaya;urbano;2014;268
5;Antioquia;5501;Olaya;rural;2014;2929
5;Antioquia;5501;Olaya;urbano;2015;266
5;Antioquia;5501;Olaya;rural;2015;2971
5;Antioquia;5501;Olaya;urbano;2016;264
5;Antioquia;5501;Olaya;rural;2016;3014
5;Antioquia;5501;Olaya;urbano;2017;262
5;Antioquia;5501;Olaya;rural;2017;3048
5;Antioquia;5501;Olaya;urbano;2018;261
5;Antioquia;5501;Olaya;rural;2018;3080
5;Antioquia;5501;Olaya;urbano;2019;260
5;Antioquia;5501;Olaya;rural;2019;3117
5;Antioquia;5501;Olaya;urbano;2020;260
5;Antioquia;5501;Olaya;rural;2020;3151
52;Nariño;52490;Olaya Herrera;urbano;2005;8235
52;Nariño;52490;Olaya Herrera;rural;2005;19124
52;Nariño;52490;Olaya Herrera;urbano;2006;8412
52;Nariño;52490;Olaya Herrera;rural;2006;19418
52;Nariño;52490;Olaya Herrera;urbano;2007;8565
52;Nariño;52490;Olaya Herrera;rural;2007;19651
52;Nariño;52490;Olaya Herrera;urbano;2008;8713
52;Nariño;52490;Olaya Herrera;rural;2008;19876
52;Nariño;52490;Olaya Herrera;urbano;2009;8862
52;Nariño;52490;Olaya Herrera;rural;2009;20096
52;Nariño;52490;Olaya Herrera;urbano;2010;9009
52;Nariño;52490;Olaya Herrera;rural;2010;20315
52;Nariño;52490;Olaya Herrera;urbano;2011;9161
52;Nariño;52490;Olaya Herrera;rural;2011;20543
52;Nariño;52490;Olaya Herrera;urbano;2012;9313
52;Nariño;52490;Olaya Herrera;rural;2012;20768
52;Nariño;52490;Olaya Herrera;urbano;2013;9465
52;Nariño;52490;Olaya Herrera;rural;2013;20991
52;Nariño;52490;Olaya Herrera;urbano;2014;9617
52;Nariño;52490;Olaya Herrera;rural;2014;21215
52;Nariño;52490;Olaya Herrera;urbano;2015;9768
52;Nariño;52490;Olaya Herrera;rural;2015;21436
52;Nariño;52490;Olaya Herrera;urbano;2016;9924
52;Nariño;52490;Olaya Herrera;rural;2016;21669
52;Nariño;52490;Olaya Herrera;urbano;2017;10082
52;Nariño;52490;Olaya Herrera;rural;2017;21904
52;Nariño;52490;Olaya Herrera;urbano;2018;10241
52;Nariño;52490;Olaya Herrera;rural;2018;22138
52;Nariño;52490;Olaya Herrera;urbano;2019;10395
52;Nariño;52490;Olaya Herrera;rural;2019;22364
52;Nariño;52490;Olaya Herrera;urbano;2020;10547
52;Nariño;52490;Olaya Herrera;rural;2020;22585
68;Santander;68502;Onzaga;urbano;2005;1180
68;Santander;68502;Onzaga;rural;2005;4527
68;Santander;68502;Onzaga;urbano;2006;1186
68;Santander;68502;Onzaga;rural;2006;4432
68;Santander;68502;Onzaga;urbano;2007;1191
68;Santander;68502;Onzaga;rural;2007;4357
68;Santander;68502;Onzaga;urbano;2008;1197
68;Santander;68502;Onzaga;rural;2008;4276
68;Santander;68502;Onzaga;urbano;2009;1202
68;Santander;68502;Onzaga;rural;2009;4220
68;Santander;68502;Onzaga;urbano;2010;1207
68;Santander;68502;Onzaga;rural;2010;4147
68;Santander;68502;Onzaga;urbano;2011;1212
68;Santander;68502;Onzaga;rural;2011;4074
68;Santander;68502;Onzaga;urbano;2012;1216
68;Santander;68502;Onzaga;rural;2012;4018
68;Santander;68502;Onzaga;urbano;2013;1221
68;Santander;68502;Onzaga;rural;2013;3955
68;Santander;68502;Onzaga;urbano;2014;1225
68;Santander;68502;Onzaga;rural;2014;3895
68;Santander;68502;Onzaga;urbano;2015;1229
68;Santander;68502;Onzaga;rural;2015;3825
68;Santander;68502;Onzaga;urbano;2016;1233
68;Santander;68502;Onzaga;rural;2016;3770
68;Santander;68502;Onzaga;urbano;2017;1236
68;Santander;68502;Onzaga;rural;2017;3710
68;Santander;68502;Onzaga;urbano;2018;1240
68;Santander;68502;Onzaga;rural;2018;3655
68;Santander;68502;Onzaga;urbano;2019;1243
68;Santander;68502;Onzaga;rural;2019;3606
68;Santander;68502;Onzaga;urbano;2020;1246
68;Santander;68502;Onzaga;rural;2020;3545
41;Huila;41503;Oporapa;urbano;2005;2897
41;Huila;41503;Oporapa;rural;2005;7887
41;Huila;41503;Oporapa;urbano;2006;2998
41;Huila;41503;Oporapa;rural;2006;8055
41;Huila;41503;Oporapa;urbano;2007;3096
41;Huila;41503;Oporapa;rural;2007;8219
41;Huila;41503;Oporapa;urbano;2008;3191
41;Huila;41503;Oporapa;rural;2008;8380
41;Huila;41503;Oporapa;urbano;2009;3289
41;Huila;41503;Oporapa;rural;2009;8546
41;Huila;41503;Oporapa;urbano;2010;3386
41;Huila;41503;Oporapa;rural;2010;8718
41;Huila;41503;Oporapa;urbano;2011;3482
41;Huila;41503;Oporapa;rural;2011;8888
41;Huila;41503;Oporapa;urbano;2012;3579
41;Huila;41503;Oporapa;rural;2012;9065
41;Huila;41503;Oporapa;urbano;2013;3679
41;Huila;41503;Oporapa;rural;2013;9253
41;Huila;41503;Oporapa;urbano;2014;3776
41;Huila;41503;Oporapa;rural;2014;9440
41;Huila;41503;Oporapa;urbano;2015;3877
41;Huila;41503;Oporapa;rural;2015;9637
41;Huila;41503;Oporapa;urbano;2016;3981
41;Huila;41503;Oporapa;rural;2016;9845
41;Huila;41503;Oporapa;urbano;2017;4083
41;Huila;41503;Oporapa;rural;2017;10051
41;Huila;41503;Oporapa;urbano;2018;4192
41;Huila;41503;Oporapa;rural;2018;10277
41;Huila;41503;Oporapa;urbano;2019;4298
41;Huila;41503;Oporapa;rural;2019;10499
41;Huila;41503;Oporapa;urbano;2020;4410
41;Huila;41503;Oporapa;rural;2020;10741
86;Putumayo;86320;Orito;urbano;2005;17207
86;Putumayo;86320;Orito;rural;2005;26447
86;Putumayo;86320;Orito;urbano;2006;17819
86;Putumayo;86320;Orito;rural;2006;26547
86;Putumayo;86320;Orito;urbano;2007;18430
86;Putumayo;86320;Orito;rural;2007;26680
86;Putumayo;86320;Orito;urbano;2008;19061
86;Putumayo;86320;Orito;rural;2008;26847
86;Putumayo;86320;Orito;urbano;2009;19679
86;Putumayo;86320;Orito;rural;2009;27047
86;Putumayo;86320;Orito;urbano;2010;20307
86;Putumayo;86320;Orito;rural;2010;27280
86;Putumayo;86320;Orito;urbano;2011;20936
86;Putumayo;86320;Orito;rural;2011;27547
86;Putumayo;86320;Orito;urbano;2012;21573
86;Putumayo;86320;Orito;rural;2012;27847
86;Putumayo;86320;Orito;urbano;2013;22243
86;Putumayo;86320;Orito;rural;2013;28181
86;Putumayo;86320;Orito;urbano;2014;22914
86;Putumayo;86320;Orito;rural;2014;28547
86;Putumayo;86320;Orito;urbano;2015;23633
86;Putumayo;86320;Orito;rural;2015;28947
86;Putumayo;86320;Orito;urbano;2016;24379
86;Putumayo;86320;Orito;rural;2016;29381
86;Putumayo;86320;Orito;urbano;2017;25170
86;Putumayo;86320;Orito;rural;2017;29848
86;Putumayo;86320;Orito;urbano;2018;26017
86;Putumayo;86320;Orito;rural;2018;30348
86;Putumayo;86320;Orito;urbano;2019;26893
86;Putumayo;86320;Orito;rural;2019;30881
86;Putumayo;86320;Orito;urbano;2020;27835
86;Putumayo;86320;Orito;rural;2020;31448
85;Casanare;85230;Orocué;urbano;2005;4109
85;Casanare;85230;Orocué;rural;2005;3608
85;Casanare;85230;Orocué;urbano;2006;4252
85;Casanare;85230;Orocué;rural;2006;3541
85;Casanare;85230;Orocué;urbano;2007;4391
85;Casanare;85230;Orocué;rural;2007;3480
85;Casanare;85230;Orocué;urbano;2008;4511
85;Casanare;85230;Orocué;rural;2008;3412
85;Casanare;85230;Orocué;urbano;2009;4633
85;Casanare;85230;Orocué;rural;2009;3356
85;Casanare;85230;Orocué;urbano;2010;4743
85;Casanare;85230;Orocué;rural;2010;3300
85;Casanare;85230;Orocué;urbano;2011;4851
85;Casanare;85230;Orocué;rural;2011;3251
85;Casanare;85230;Orocué;urbano;2012;4951
85;Casanare;85230;Orocué;rural;2012;3206
85;Casanare;85230;Orocué;urbano;2013;5043
85;Casanare;85230;Orocué;rural;2013;3164
85;Casanare;85230;Orocué;urbano;2014;5133
85;Casanare;85230;Orocué;rural;2014;3128
85;Casanare;85230;Orocué;urbano;2015;5215
85;Casanare;85230;Orocué;rural;2015;3094
85;Casanare;85230;Orocué;urbano;2016;5286
85;Casanare;85230;Orocué;rural;2016;3062
85;Casanare;85230;Orocué;urbano;2017;5355
85;Casanare;85230;Orocué;rural;2017;3034
85;Casanare;85230;Orocué;urbano;2018;5416
85;Casanare;85230;Orocué;rural;2018;3008
85;Casanare;85230;Orocué;urbano;2019;5475
85;Casanare;85230;Orocué;rural;2019;2985
85;Casanare;85230;Orocué;urbano;2020;5525
85;Casanare;85230;Orocué;rural;2020;2964
73;Tolima;73504;Ortega;urbano;2005;7566
73;Tolima;73504;Ortega;rural;2005;26307
73;Tolima;73504;Ortega;urbano;2006;7632
73;Tolima;73504;Ortega;rural;2006;25996
73;Tolima;73504;Ortega;urbano;2007;7707
73;Tolima;73504;Ortega;rural;2007;25761
73;Tolima;73504;Ortega;urbano;2008;7777
73;Tolima;73504;Ortega;rural;2008;25545
73;Tolima;73504;Ortega;urbano;2009;7839
73;Tolima;73504;Ortega;rural;2009;25342
73;Tolima;73504;Ortega;urbano;2010;7895
73;Tolima;73504;Ortega;rural;2010;25153
73;Tolima;73504;Ortega;urbano;2011;7946
73;Tolima;73504;Ortega;rural;2011;24982
73;Tolima;73504;Ortega;urbano;2012;7990
73;Tolima;73504;Ortega;rural;2012;24819
73;Tolima;73504;Ortega;urbano;2013;8028
73;Tolima;73504;Ortega;rural;2013;24672
73;Tolima;73504;Ortega;urbano;2014;8066
73;Tolima;73504;Ortega;rural;2014;24545
73;Tolima;73504;Ortega;urbano;2015;8098
73;Tolima;73504;Ortega;rural;2015;24426
73;Tolima;73504;Ortega;urbano;2016;8122
73;Tolima;73504;Ortega;rural;2016;24309
73;Tolima;73504;Ortega;urbano;2017;8142
73;Tolima;73504;Ortega;rural;2017;24195
73;Tolima;73504;Ortega;urbano;2018;8160
73;Tolima;73504;Ortega;rural;2018;24096
73;Tolima;73504;Ortega;urbano;2019;8171
73;Tolima;73504;Ortega;rural;2019;23993
73;Tolima;73504;Ortega;urbano;2020;8180
73;Tolima;73504;Ortega;rural;2020;23898
52;Nariño;52506;Ospina;urbano;2005;2099
52;Nariño;52506;Ospina;rural;2005;6122
52;Nariño;52506;Ospina;urbano;2006;2122
52;Nariño;52506;Ospina;rural;2006;6180
52;Nariño;52506;Ospina;urbano;2007;2147
52;Nariño;52506;Ospina;rural;2007;6200
52;Nariño;52506;Ospina;urbano;2008;2175
52;Nariño;52506;Ospina;rural;2008;6228
52;Nariño;52506;Ospina;urbano;2009;2206
52;Nariño;52506;Ospina;rural;2009;6248
52;Nariño;52506;Ospina;urbano;2010;2238
52;Nariño;52506;Ospina;rural;2010;6262
52;Nariño;52506;Ospina;urbano;2011;2273
52;Nariño;52506;Ospina;rural;2011;6274
52;Nariño;52506;Ospina;urbano;2012;2311
52;Nariño;52506;Ospina;rural;2012;6279
52;Nariño;52506;Ospina;urbano;2013;2350
52;Nariño;52506;Ospina;rural;2013;6290
52;Nariño;52506;Ospina;urbano;2014;2393
52;Nariño;52506;Ospina;rural;2014;6286
52;Nariño;52506;Ospina;urbano;2015;2437
52;Nariño;52506;Ospina;rural;2015;6276
52;Nariño;52506;Ospina;urbano;2016;2484
52;Nariño;52506;Ospina;rural;2016;6273
52;Nariño;52506;Ospina;urbano;2017;2534
52;Nariño;52506;Ospina;rural;2017;6263
52;Nariño;52506;Ospina;urbano;2018;2585
52;Nariño;52506;Ospina;rural;2018;6249
52;Nariño;52506;Ospina;urbano;2019;2639
52;Nariño;52506;Ospina;rural;2019;6222
52;Nariño;52506;Ospina;urbano;2020;2696
52;Nariño;52506;Ospina;rural;2020;6194
15;Boyacá;15507;Otanche;urbano;2005;3918
15;Boyacá;15507;Otanche;rural;2005;6545
15;Boyacá;15507;Otanche;urbano;2006;3954
15;Boyacá;15507;Otanche;rural;2006;6536
15;Boyacá;15507;Otanche;urbano;2007;3987
15;Boyacá;15507;Otanche;rural;2007;6528
15;Boyacá;15507;Otanche;urbano;2008;4019
15;Boyacá;15507;Otanche;rural;2008;6519
15;Boyacá;15507;Otanche;urbano;2009;4048
15;Boyacá;15507;Otanche;rural;2009;6512
15;Boyacá;15507;Otanche;urbano;2010;4074
15;Boyacá;15507;Otanche;rural;2010;6507
15;Boyacá;15507;Otanche;urbano;2011;4099
15;Boyacá;15507;Otanche;rural;2011;6500
15;Boyacá;15507;Otanche;urbano;2012;4121
15;Boyacá;15507;Otanche;rural;2012;6496
15;Boyacá;15507;Otanche;urbano;2013;4141
15;Boyacá;15507;Otanche;rural;2013;6492
15;Boyacá;15507;Otanche;urbano;2014;4158
15;Boyacá;15507;Otanche;rural;2014;6489
15;Boyacá;15507;Otanche;urbano;2015;4173
15;Boyacá;15507;Otanche;rural;2015;6487
15;Boyacá;15507;Otanche;urbano;2016;4186
15;Boyacá;15507;Otanche;rural;2016;6485
15;Boyacá;15507;Otanche;urbano;2017;4197
15;Boyacá;15507;Otanche;rural;2017;6484
15;Boyacá;15507;Otanche;urbano;2018;4205
15;Boyacá;15507;Otanche;rural;2018;6484
15;Boyacá;15507;Otanche;urbano;2019;4211
15;Boyacá;15507;Otanche;rural;2019;6485
15;Boyacá;15507;Otanche;urbano;2020;4215
15;Boyacá;15507;Otanche;rural;2020;6486
70;Sucre;70508;Ovejas;urbano;2005;11197
70;Sucre;70508;Ovejas;rural;2005;10461
70;Sucre;70508;Ovejas;urbano;2006;11303
70;Sucre;70508;Ovejas;rural;2006;10294
70;Sucre;70508;Ovejas;urbano;2007;11402
70;Sucre;70508;Ovejas;rural;2007;10131
70;Sucre;70508;Ovejas;urbano;2008;11494
70;Sucre;70508;Ovejas;rural;2008;9987
70;Sucre;70508;Ovejas;urbano;2009;11579
70;Sucre;70508;Ovejas;rural;2009;9838
70;Sucre;70508;Ovejas;urbano;2010;11657
70;Sucre;70508;Ovejas;rural;2010;9706
70;Sucre;70508;Ovejas;urbano;2011;11729
70;Sucre;70508;Ovejas;rural;2011;9574
70;Sucre;70508;Ovejas;urbano;2012;11794
70;Sucre;70508;Ovejas;rural;2012;9464
70;Sucre;70508;Ovejas;urbano;2013;11852
70;Sucre;70508;Ovejas;rural;2013;9344
70;Sucre;70508;Ovejas;urbano;2014;11903
70;Sucre;70508;Ovejas;rural;2014;9239
70;Sucre;70508;Ovejas;urbano;2015;11947
70;Sucre;70508;Ovejas;rural;2015;9144
70;Sucre;70508;Ovejas;urbano;2016;11985
70;Sucre;70508;Ovejas;rural;2016;9045
70;Sucre;70508;Ovejas;urbano;2017;12016
70;Sucre;70508;Ovejas;rural;2017;8951
70;Sucre;70508;Ovejas;urbano;2018;12040
70;Sucre;70508;Ovejas;rural;2018;8866
70;Sucre;70508;Ovejas;urbano;2019;12057
70;Sucre;70508;Ovejas;rural;2019;8789
70;Sucre;70508;Ovejas;urbano;2020;12067
70;Sucre;70508;Ovejas;rural;2020;8739
15;Boyacá;15511;Pachavita;urbano;2005;469
15;Boyacá;15511;Pachavita;rural;2005;2633
15;Boyacá;15511;Pachavita;urbano;2006;461
15;Boyacá;15511;Pachavita;rural;2006;2577
15;Boyacá;15511;Pachavita;urbano;2007;453
15;Boyacá;15511;Pachavita;rural;2007;2513
15;Boyacá;15511;Pachavita;urbano;2008;445
15;Boyacá;15511;Pachavita;rural;2008;2471
15;Boyacá;15511;Pachavita;urbano;2009;437
15;Boyacá;15511;Pachavita;rural;2009;2423
15;Boyacá;15511;Pachavita;urbano;2010;430
15;Boyacá;15511;Pachavita;rural;2010;2373
15;Boyacá;15511;Pachavita;urbano;2011;422
15;Boyacá;15511;Pachavita;rural;2011;2310
15;Boyacá;15511;Pachavita;urbano;2012;415
15;Boyacá;15511;Pachavita;rural;2012;2260
15;Boyacá;15511;Pachavita;urbano;2013;408
15;Boyacá;15511;Pachavita;rural;2013;2216
15;Boyacá;15511;Pachavita;urbano;2014;402
15;Boyacá;15511;Pachavita;rural;2014;2159
15;Boyacá;15511;Pachavita;urbano;2015;395
15;Boyacá;15511;Pachavita;rural;2015;2113
15;Boyacá;15511;Pachavita;urbano;2016;389
15;Boyacá;15511;Pachavita;rural;2016;2064
15;Boyacá;15511;Pachavita;urbano;2017;383
15;Boyacá;15511;Pachavita;rural;2017;2010
15;Boyacá;15511;Pachavita;urbano;2018;377
15;Boyacá;15511;Pachavita;rural;2018;1967
15;Boyacá;15511;Pachavita;urbano;2019;371
15;Boyacá;15511;Pachavita;rural;2019;1916
15;Boyacá;15511;Pachavita;urbano;2020;366
15;Boyacá;15511;Pachavita;rural;2020;1875
25;Cundinamarca;25513;Pacho;urbano;2005;13497
25;Cundinamarca;25513;Pacho;rural;2005;11917
25;Cundinamarca;25513;Pacho;urbano;2006;13681
25;Cundinamarca;25513;Pacho;rural;2006;11859
25;Cundinamarca;25513;Pacho;urbano;2007;13865
25;Cundinamarca;25513;Pacho;rural;2007;11811
25;Cundinamarca;25513;Pacho;urbano;2008;14051
25;Cundinamarca;25513;Pacho;rural;2008;11807
25;Cundinamarca;25513;Pacho;urbano;2009;14237
25;Cundinamarca;25513;Pacho;rural;2009;11807
25;Cundinamarca;25513;Pacho;urbano;2010;14424
25;Cundinamarca;25513;Pacho;rural;2010;11796
25;Cundinamarca;25513;Pacho;urbano;2011;14613
25;Cundinamarca;25513;Pacho;rural;2011;11790
25;Cundinamarca;25513;Pacho;urbano;2012;14802
25;Cundinamarca;25513;Pacho;rural;2012;11798
25;Cundinamarca;25513;Pacho;urbano;2013;14992
25;Cundinamarca;25513;Pacho;rural;2013;11794
25;Cundinamarca;25513;Pacho;urbano;2014;15184
25;Cundinamarca;25513;Pacho;rural;2014;11803
25;Cundinamarca;25513;Pacho;urbano;2015;15376
25;Cundinamarca;25513;Pacho;rural;2015;11803
25;Cundinamarca;25513;Pacho;urbano;2016;15569
25;Cundinamarca;25513;Pacho;rural;2016;11819
25;Cundinamarca;25513;Pacho;urbano;2017;15763
25;Cundinamarca;25513;Pacho;rural;2017;11821
25;Cundinamarca;25513;Pacho;urbano;2018;15958
25;Cundinamarca;25513;Pacho;rural;2018;11822
25;Cundinamarca;25513;Pacho;urbano;2019;16154
25;Cundinamarca;25513;Pacho;rural;2019;11823
25;Cundinamarca;25513;Pacho;urbano;2020;16351
25;Cundinamarca;25513;Pacho;rural;2020;11808
97;Vaupés;97511;Pacoa (CD);urbano;2005;0
97;Vaupés;97511;Pacoa (CD);rural;2005;4459
97;Vaupés;97511;Pacoa (CD);urbano;2006;0
97;Vaupés;97511;Pacoa (CD);rural;2006;4577
97;Vaupés;97511;Pacoa (CD);urbano;2007;0
97;Vaupés;97511;Pacoa (CD);rural;2007;4697
97;Vaupés;97511;Pacoa (CD);urbano;2008;0
97;Vaupés;97511;Pacoa (CD);rural;2008;4818
97;Vaupés;97511;Pacoa (CD);urbano;2009;0
97;Vaupés;97511;Pacoa (CD);rural;2009;4940
97;Vaupés;97511;Pacoa (CD);urbano;2010;0
97;Vaupés;97511;Pacoa (CD);rural;2010;5064
97;Vaupés;97511;Pacoa (CD);urbano;2011;0
97;Vaupés;97511;Pacoa (CD);rural;2011;5189
97;Vaupés;97511;Pacoa (CD);urbano;2012;0
97;Vaupés;97511;Pacoa (CD);rural;2012;5316
97;Vaupés;97511;Pacoa (CD);urbano;2013;0
97;Vaupés;97511;Pacoa (CD);rural;2013;5445
97;Vaupés;97511;Pacoa (CD);urbano;2014;0
97;Vaupés;97511;Pacoa (CD);rural;2014;5576
97;Vaupés;97511;Pacoa (CD);urbano;2015;0
97;Vaupés;97511;Pacoa (CD);rural;2015;5709
97;Vaupés;97511;Pacoa (CD);urbano;2016;0
97;Vaupés;97511;Pacoa (CD);rural;2016;5843
97;Vaupés;97511;Pacoa (CD);urbano;2017;0
97;Vaupés;97511;Pacoa (CD);rural;2017;5980
97;Vaupés;97511;Pacoa (CD);urbano;2018;0
97;Vaupés;97511;Pacoa (CD);rural;2018;6121
97;Vaupés;97511;Pacoa (CD);urbano;2019;0
97;Vaupés;97511;Pacoa (CD);rural;2019;6265
97;Vaupés;97511;Pacoa (CD);urbano;2020;0
97;Vaupés;97511;Pacoa (CD);rural;2020;6413
17;Caldas;17513;Pácora;urbano;2005;6482
17;Caldas;17513;Pácora;rural;2005;8714
17;Caldas;17513;Pácora;urbano;2006;6415
17;Caldas;17513;Pácora;rural;2006;8429
17;Caldas;17513;Pácora;urbano;2007;6344
17;Caldas;17513;Pácora;rural;2007;8145
17;Caldas;17513;Pácora;urbano;2008;6270
17;Caldas;17513;Pácora;rural;2008;7862
17;Caldas;17513;Pácora;urbano;2009;6192
17;Caldas;17513;Pácora;rural;2009;7600
17;Caldas;17513;Pácora;urbano;2010;6111
17;Caldas;17513;Pácora;rural;2010;7361
17;Caldas;17513;Pácora;urbano;2011;6026
17;Caldas;17513;Pácora;rural;2011;7130
17;Caldas;17513;Pácora;urbano;2012;5932
17;Caldas;17513;Pácora;rural;2012;6911
17;Caldas;17513;Pácora;urbano;2013;5838
17;Caldas;17513;Pácora;rural;2013;6702
17;Caldas;17513;Pácora;urbano;2014;5746
17;Caldas;17513;Pácora;rural;2014;6498
17;Caldas;17513;Pácora;urbano;2015;5652
17;Caldas;17513;Pácora;rural;2015;6300
17;Caldas;17513;Pácora;urbano;2016;5562
17;Caldas;17513;Pácora;rural;2016;6111
17;Caldas;17513;Pácora;urbano;2017;5472
17;Caldas;17513;Pácora;rural;2017;5927
17;Caldas;17513;Pácora;urbano;2018;5382
17;Caldas;17513;Pácora;rural;2018;5748
17;Caldas;17513;Pácora;urbano;2019;5290
17;Caldas;17513;Pácora;rural;2019;5573
17;Caldas;17513;Pácora;urbano;2020;5203
17;Caldas;17513;Pácora;rural;2020;5405
19;Cauca;19513;Padilla;urbano;2005;3919
19;Cauca;19513;Padilla;rural;2005;4417
19;Cauca;19513;Padilla;urbano;2006;3951
19;Cauca;19513;Padilla;rural;2006;4336
19;Cauca;19513;Padilla;urbano;2007;3980
19;Cauca;19513;Padilla;rural;2007;4260
19;Cauca;19513;Padilla;urbano;2008;4007
19;Cauca;19513;Padilla;rural;2008;4180
19;Cauca;19513;Padilla;urbano;2009;4030
19;Cauca;19513;Padilla;rural;2009;4112
19;Cauca;19513;Padilla;urbano;2010;4051
19;Cauca;19513;Padilla;rural;2010;4045
19;Cauca;19513;Padilla;urbano;2011;4068
19;Cauca;19513;Padilla;rural;2011;3991
19;Cauca;19513;Padilla;urbano;2012;4083
19;Cauca;19513;Padilla;rural;2012;3927
19;Cauca;19513;Padilla;urbano;2013;4095
19;Cauca;19513;Padilla;rural;2013;3871
19;Cauca;19513;Padilla;urbano;2014;4105
19;Cauca;19513;Padilla;rural;2014;3819
19;Cauca;19513;Padilla;urbano;2015;4111
19;Cauca;19513;Padilla;rural;2015;3771
19;Cauca;19513;Padilla;urbano;2016;4114
19;Cauca;19513;Padilla;rural;2016;3723
19;Cauca;19513;Padilla;urbano;2017;4115
19;Cauca;19513;Padilla;rural;2017;3679
19;Cauca;19513;Padilla;urbano;2018;4113
19;Cauca;19513;Padilla;rural;2018;3631
19;Cauca;19513;Padilla;urbano;2019;4108
19;Cauca;19513;Padilla;rural;2019;3578
19;Cauca;19513;Padilla;urbano;2020;4100
19;Cauca;19513;Padilla;rural;2020;3529
19;Cauca;19517;Paez;urbano;2005;2726
19;Cauca;19517;Paez;rural;2005;29074
19;Cauca;19517;Paez;urbano;2006;2722
19;Cauca;19517;Paez;rural;2006;29355
19;Cauca;19517;Paez;urbano;2007;2719
19;Cauca;19517;Paez;rural;2007;29605
19;Cauca;19517;Paez;urbano;2008;2716
19;Cauca;19517;Paez;rural;2008;29893
19;Cauca;19517;Paez;urbano;2009;2714
19;Cauca;19517;Paez;rural;2009;30183
19;Cauca;19517;Paez;urbano;2010;2712
19;Cauca;19517;Paez;rural;2010;30502
19;Cauca;19517;Paez;urbano;2011;2711
19;Cauca;19517;Paez;rural;2011;30840
19;Cauca;19517;Paez;urbano;2012;2710
19;Cauca;19517;Paez;rural;2012;31194
19;Cauca;19517;Paez;urbano;2013;2710
19;Cauca;19517;Paez;rural;2013;31569
19;Cauca;19517;Paez;urbano;2014;2710
19;Cauca;19517;Paez;rural;2014;31955
19;Cauca;19517;Paez;urbano;2015;2711
19;Cauca;19517;Paez;rural;2015;32348
19;Cauca;19517;Paez;urbano;2016;2712
19;Cauca;19517;Paez;rural;2016;32749
19;Cauca;19517;Paez;urbano;2017;2713
19;Cauca;19517;Paez;rural;2017;33158
19;Cauca;19517;Paez;urbano;2018;2715
19;Cauca;19517;Paez;rural;2018;33539
19;Cauca;19517;Paez;urbano;2019;2718
19;Cauca;19517;Paez;rural;2019;33910
19;Cauca;19517;Paez;urbano;2020;2721
19;Cauca;19517;Paez;rural;2020;34256
15;Boyacá;15514;Páez;urbano;2005;1164
15;Boyacá;15514;Páez;rural;2005;2205
15;Boyacá;15514;Páez;urbano;2006;1164
15;Boyacá;15514;Páez;rural;2006;2158
15;Boyacá;15514;Páez;urbano;2007;1165
15;Boyacá;15514;Páez;rural;2007;2117
15;Boyacá;15514;Páez;urbano;2008;1165
15;Boyacá;15514;Páez;rural;2008;2073
15;Boyacá;15514;Páez;urbano;2009;1166
