Id-Vereda_Mpio;Municipio;Vereda;Extension_Ha;Poblacion_hab
LaPureza-MACEO;MACEO;LaPureza;668;130
LaPuya-NECOCLI;NECOCLI;LaPuya;2.258;
LaQuiebra-ARGELIA;ARGELIA;LaQuiebra;340;162
LaQuiebra-ARMENIA;ARMENIA;LaQuiebra;100;243
LaQuiebra-BARBOSA;BARBOSA;LaQuiebra;334;175
LaQuiebra-BETULIA;BETULIA;LaQuiebra;1.377;393
LaQuiebra-CALDAS;CALDAS;LaQuiebra;293;1.634
LaQuiebra-CAMPAMENTO;CAMPAMENTO;LaQuiebra;727;81
LaQuiebra-CANASGORDAS;CANASGORDAS;LaQuiebra;470;262
LaQuiebra-COCORNA;COCORNA;LaQuiebra;268;136
LaQuiebra-EBEJICO;EBEJICO;LaQuiebra;116;113
LaQuiebra-FREDONIA;FREDONIA;LaQuiebra;365;163
LaQuiebra-GRANADA;GRANADA;LaQuiebra;718;77
LaQuiebra-MONTEBELLO;MONTEBELLO;LaQuiebra;181;227
LaQuiebra-RIONEGRO;RIONEGRO;LaQuiebra;533;270
LaQuiebra-SANTODOMINGO;SANTODOMINGO;LaQuiebra;173;390
LaRodriguez-BRICENO;BRICENO;LaRodriguez;418;293
LaQuiebradeSanPablo-SONSON;SONSON;LaQuiebradeSanPablo;307;61
LaQuiebrita-ANGOSTURA;ANGOSTURA;LaQuiebrita;148;331
LaQuinta-ANGOSTURA;ANGOSTURA;LaQuinta;597;474
LaRapida-SANCARLOS;SANCARLOS;LaRapida;1.090;66
LaRapida-SANRAFAEL;SANRAFAEL;LaRapida;769;202
LaRaya-LAESTRELLA;LAESTRELLA;LaRaya;72;441
LaRaya-BETULIA;BETULIA;LaRaya;317;277
LaRaya-CAUCASIA;CAUCASIA;LaRaya;609;151
LaRaya-JERICO;JERICO;LaRaya;959;89
LaRaya-YONDO;YONDO;LaRaya;2.447;312
LaRebatina-ZARAGOZA;ZARAGOZA;LaRebatina;541;
LaRegion-GOMEZPLATA;GOMEZPLATA;LaRegion;455;197
LaReina-ARGELIA;ARGELIA;LaReina;253;98
LaReina-YOLOMBO;YOLOMBO;LaReina;1.233;81
LaRenta-EBEJICO;EBEJICO;LaRenta;244;522
LaRepresa-CARMENDEVIBORAL;CARMENDEVIBORAL;LaRepresa;761;73
LaRepresa-YONDO;YONDO;LaRepresa;892;119
LaResbaloza-APARTADO;APARTADO;LaResbaloza;730;
LaReversa-CACERES;CACERES;LaReversa;6.738;
LaRica-ELBAGRE;ELBAGRE;LaRica;1.537;94
LaRica-ITUANGO;ITUANGO;LaRica;505;74
LaRinconada-YONDO;YONDO;LaRinconada;4.749;102
LaRivera-CHIGORODO;CHIGORODO;LaRivera;539;116
LaRochela-ANDES;ANDES;LaRochela;830;369
LaRochela-BETANIA;BETANIA;LaRochela;126;104
LasAuras-BRICENO;BRICENO;LasAuras;851;639
LaRompidaNo1-YONDO;YONDO;LaRompidaNo1;1.930;82
LaRompidaNo2-YONDO;YONDO;LaRompidaNo2;1.321;26
LaRosita-SANPEDRODEURABA;SANPEDRODEURABA;LaRosita;420;212
LaRosita-TURBO;TURBO;LaRosita;1.475;41
LaRuiz-SANTAROSADEOSOS;SANTAROSADEOSOS;LaRuiz;1.143;305
LaRula-SANPEDRODEURABA;SANPEDRODEURABA;LaRula;1.238;314
LasAcacias-CARMENDEVIBORAL;CARMENDEVIBORAL;LasAcacias;169;400
LasAcacias-LAUNION;LAUNION;LasAcacias;757;298
LasAcacias-TARAZA;TARAZA;LasAcacias;813;
LasAguadas-SANFRANCISCO;SANFRANCISCO;LasAguadas;40;198
Lasaguilas-CARACOLI;CARACOLI;Lasaguilas;953;94
LasAguitas-ITUANGO;ITUANGO;LasAguitas;1.926;113
LasAguitas-YALI;YALI;LasAguitas;2.102;84
LaSalada-CALDAS;CALDAS;LaSalada;1.523;1.220
LaSalada-JARDIN;JARDIN;LaSalada;1.297;205
LaSalada-NECOCLI;NECOCLI;LaSalada;303;210
LaSalazar-BELMIRA;BELMIRA;LaSalazar;1.998;305
LaSalazar-CAICEDO;CAICEDO;LaSalazar;989;450
LaSaltadera-ABEJORRAL;ABEJORRAL;LaSaltadera;554;80
LaSamaria-ABEJORRAL;ABEJORRAL;LaSamaria;300;165
LasAndes-SALGAR;SALGAR;LasAndes;1.146;712
Lasanimas-DONMATIAS;DONMATIAS;Lasanimas;2.253;729
Lasanimas-SANTAROSADEOSOS;SANTAROSADEOSOS;Lasanimas;1.412;214
Lasanimas-SANTODOMINGO;SANTODOMINGO;Lasanimas;1.214;296
Lasanimas-ANORI;ANORI;Lasanimas;1.396;269
Lasanimas-BETANIA;BETANIA;Lasanimas;579;223
Lasanimas-BETULIA;BETULIA;Lasanimas;518;381
Lasanimas-CONCORDIA;CONCORDIA;Lasanimas;551;683
LasAranas-ITUANGO;ITUANGO;LasAranas;996;188
LaVelez-BRICENO;BRICENO;LaVelez;1.214;145
LasAzules-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;LasAzules;2.106;226
LasAzules-FRONTINO;FRONTINO;LasAzules;450;126
LasBabillas-TURBO;TURBO;LasBabillas;3.968;88
LasBatatas-CAUCASIA;CAUCASIA;LasBatatas;1.124;50
LasBeatricesLaM-SANTODOMINGO;SANTODOMINGO;LasBeatricesLaM;344;324
LasBrisas-LAUNION;LAUNION;LasBrisas;166;
LasBrisas-BURITICA;BURITICA;LasBrisas;1.039;118
LasBrisas-EBEJICO;EBEJICO;LasBrisas;299;207
LasBrisas-ENTRERRIOS;ENTRERRIOS;LasBrisas;2.498;538
LasBrisas-ITUANGO;ITUANGO;LasBrisas;92;210
LasBrisas-MACEO;MACEO;LasBrisas;5.936;196
LasBrisas-REMEDIOS;REMEDIOS;LasBrisas;3.459;122
LasCamelias-SANCARLOS;SANCARLOS;LasCamelias;672;68
LasCamelias-TURBO;TURBO;LasCamelias;415;791
LasCamelias-VALDIVIA;VALDIVIA;LasCamelias;204;90
LasCanas-TURBO;TURBO;LasCanas;544;62
LasChangas-NECOCLI;NECOCLI;LasChangas;918;610
LasClaras-ELBAGRE;ELBAGRE;LasClaras;1.688;35
LasClaritas-ELBAGRE;ELBAGRE;LasClaritas;1.635;60
LasColmenas-LAUNION;LAUNION;LasColmenas;1.192;
LasColonias-ANDES;ANDES;LasColonias;88;130
LasConfusas-SANLUIS;SANLUIS;LasConfusas;3.857;136
LasCruces-SANVICENTE;SANVICENTE;LasCruces;787;490
LasCruces-SANTAROSADEOSOS;SANTAROSADEOSOS;LasCruces;1.351;56
LasCruces-FRONTINO;FRONTINO;LasCruces;612;281
LasCruces-SONSON;SONSON;LasCruces;1.246;226
LasCruces-YARUMAL;YARUMAL;LasCruces;759;104
LasCuatro-BURITICA;BURITICA;LasCuatro;733;69
LasCuatro-ITUANGO;ITUANGO;LasCuatro;547;280
LasCuchillas-GIRARDOTA;GIRARDOTA;LasCuchillas;88;557
LasDantas-ELBAGRE;ELBAGRE;LasDantas;1.205;294
LasDantas-YALI;YALI;LasDantas;1.172;59
LasDivisas-SANRAFAEL;SANRAFAEL;LasDivisas;237;101
LaSeca-HISPANIA;HISPANIA;LaSeca;495;306
LaSecreta-COCORNA;COCORNA;LaSecreta;458;14
LaSecreta-MUTATA;MUTATA;LaSecreta;771;20
LaSelva-CONCORDIA;CONCORDIA;LaSelva;1.780;102
LaSelva-GRANADA;GRANADA;LaSelva;82;16
LaSelva-JARDIN;JARDIN;LaSelva;1.169;104
LaSelva-JERICO;JERICO;LaSelva;2.224;53
LaSerrania-SANTUARIO;SANTUARIO;LaSerrania;128;
LasEstancias-SANJERONIMO;SANJERONIMO;LasEstancias;401;233
LasFaldas-GRANADA;GRANADA;LasFaldas;295;94
LasFaldas-PEQUE;PEQUE;LasFaldas;253;256
LasFaldasdelCafe-PEQUE;PEQUE;LasFaldasdelCafe;923;147
LasFlores-PUERTOBERRIO;PUERTOBERRIO;LasFlores;7.591;285
LasFlores-SANCARLOS;SANCARLOS;LasFlores;874;3
LasFlores-SANRAFAEL;SANRAFAEL;LasFlores;472;6
LasFlores-ANDES;ANDES;LasFlores;682;186
LasFlores-APARTADO;APARTADO;LasFlores;524;
LasFlores-TURBO;TURBO;LasFlores;522;202
LasFrias-SANCARLOS;SANCARLOS;LasFrias;976;32
LasFrias-SANVICENTE;SANVICENTE;LasFrias;453;209
LasFrias-CONCEPCION;CONCEPCION;LasFrias;482;177
LasFrias-YOLOMBO;YOLOMBO;LasFrias;3.127;458
LasGarzas-TURBO;TURBO;LasGarzas;1.087;564
LasGarzonas-CARMENDEVIBORAL;CARMENDEVIBORAL;LasGarzonas;387;675
LasHojas-SANVICENTE;SANVICENTE;LasHojas;563;471
LaSiberia-SALGAR;SALGAR;LaSiberia;1408;642
LaSiberia-VALDIVIA;VALDIVIA;LaSiberia;646;
LaSierra-GIRALDO;GIRALDO;LaSierra;1.116;205
LaSierra-VEGACHI;VEGACHI;LaSierra;1.114;364
LaSierva-SALGAR;SALGAR;LaSierva;1.025;128
LaSirena-CARAMANTA;CARAMANTA;LaSirena;276;103
LaSiria-ANDES;ANDES;LaSiria;871;
LaSiria-YARUMAL;YARUMAL;LaSiria;608;92
LasJuntas-ABRIAQUI;ABRIAQUI;LasJuntas;2.515;126
LasLajas-SANJUANDEURABA;SANJUANDEURABA;LasLajas;320;381
LasLajas-BARBOSA;BARBOSA;LasLajas;247;178
LasLajas-SANTUARIO;SANTUARIO;LasLajas;210;276
LasLanas-ARBOLETES;ARBOLETES;LasLanas;2.363;499
LasLomas-PEQUE;PEQUE;LasLomas;310;113
LasLomas-YONDO;YONDO;LasLomas;5.195;61
LasLomitas-ANORI;ANORI;LasLomitas;1.051;154
LasLomitas-ANZA;ANZA;LasLomitas;713;359
LasLomitas-SABANETA;SABANETA;LasLomitas;94;378
LasMalvinas-CACERES;CACERES;LasMalvinas;1.325;
LasMalvinas-CAUCASIA;CAUCASIA;LasMalvinas;5.697;43
LasMalvinas-MUTATA;MUTATA;LasMalvinas;688;
LasMangas-NARINO;NARINO;LasMangas;307;192
LasMantecas-TURBO;TURBO;LasMantecas;644;
LasMargaritas-SANLUIS;SANLUIS;LasMargaritas;1.322;24
LasMargaritas-TOLEDO;TOLEDO;LasMargaritas;640;246
LasMargaritas-YALI;YALI;LasMargaritas;3.869;222
LasMargaritas-YOLOMBO;YOLOMBO;LasMargaritas;884;288
LasMercedes-PUERTOTRIUNFO;PUERTOTRIUNFO;LasMercedes;3.493;1.383
LasMercedes-SANTABARBARA;SANTABARBARA;LasMercedes;138;483
LasMercedes-SANTABARBARA;SANTABARBARA;LasMercedes;789;
LasMercedes-CHIGORODO;CHIGORODO;LasMercedes;2.170;165
LasMercedes-COCORNA;COCORNA;LasMercedes;150;135
LasMercedes-CONCEPCION;CONCEPCION;LasMercedes;1.565;52
LasMercedes-MARINILLA;MARINILLA;LasMercedes;367;767
LasMercedes-TURBO;TURBO;LasMercedes;1.876;167
LasMercedes-URRAO;URRAO;LasMercedes;2.238;131
LasMojosas-CACERES;CACERES;LasMojosas;1791;
LasMonas-TURBO;TURBO;LasMonas;728;18
LasNaranjitas-ARBOLETES;ARBOLETES;LasNaranjitas;2.337;413
LasNegras-CAUCASIA;CAUCASIA;LasNegras;1.219;
LasNegritas-ELBAGRE;ELBAGRE;LasNegritas;1.583;404
LasNieves-ANORI;ANORI;LasNieves;4.219;199
LasNieves-APARTADO;APARTADO;LasNieves;842;
LaSola-JERICO;JERICO;LaSola;145;75
LaSoledad-ANDES;ANDES;LaSoledad;609;579
LaSoledad-ANORI;ANORI;LaSoledad;1.454;88
LaSoledad-CAICEDO;CAICEDO;LaSoledad;580;325
LaSoledad-DABEIBA;DABEIBA;LaSoledad;1.468;
LaSoledad-ITUANGO;ITUANGO;LaSoledad;976;33
LaSoledad-JERICO;JERICO;LaSoledad;199;183
LaSoledad-SONSON;SONSON;LaSoledad;1.048;355
LaSoledad-YOLOMBO;YOLOMBO;LaSoledad;243;101
LaSoledad-YONDO;YONDO;LaSoledad;1.561;111
LaSolita-ANDES;ANDES;LaSolita;457;701
LaSolita-CAMPAMENTO;CAMPAMENTO;LaSolita;151;151
LaSolita-COCORNA;COCORNA;LaSolita;128;27
LaSonadora-CARMENDEVIBORAL;CARMENDEVIBORAL;LaSonadora;302;682
LaSonadora-AMALFI;AMALFI;LaSonadora;626;145
LaSonadora-CONCEPCION;CONCEPCION;LaSonadora;492;81
LaSonadora-GUATAPE;GUATAPE;LaSonadora;731;97
LaSonadora-REMEDIOS;REMEDIOS;LaSonadora;7.843;232
LaSonadora-VEGACHI;VEGACHI;LaSonadora;1.009;112
LasPachacas-SANJUANDEURABA;SANJUANDEURABA;LasPachacas;1.573;457
ElRosarioLomadelosZuleta-ITAGUI;ITAGUI;ElRosarioLomadelosZuleta;63;2.286
LosAndes-YOLOMBO;YOLOMBO;LosAndes;6.999;140
Mulatos-NECOCLI;NECOCLI;Mulatos;1.135;1.766
Mulatos-YOLOMBO;YOLOMBO;Mulatos;1.650;70
LosNaranjos-BRICENO;BRICENO;LosNaranjos;282;80
LasPalmeras-NECOCLI;NECOCLI;LasPalmeras;2.339;303
LasPalomas-REMEDIOS;REMEDIOS;LasPalomas;742;
LasPalomas-VALDIVIA;VALDIVIA;LasPalomas;257;602
LasPampas-CACERES;CACERES;LasPampas;2.212;210
LasParcelas-ARBOLETES;ARBOLETES;LasParcelas;111;187
LasParcelas-CAUCASIA;CAUCASIA;LasParcelas;1.041;198
LasParcelas-ZARAGOZA;ZARAGOZA;LasParcelas;1.564;157
LasPatillas-ARBOLETES;ARBOLETES;LasPatillas;100;104
LasPavas-SANPEDRODEURABA;SANPEDRODEURABA;LasPavas;669;496
LasPavas-TURBO;TURBO;LasPavas;890;
LasPavitas-ARBOLETES;ARBOLETES;LasPavitas;896;436
LasPenas-AMAGA;AMAGA;LasPenas;146;196
LasPenas-BARBOSA;BARBOSA;LasPenas;271;201
LasPiedras-LAUNION;LAUNION;LasPiedras;893;230
LasPlatas-ARBOLETES;ARBOLETES;LasPlatas;1.386;778
LasPlayas-APARTADO;APARTADO;LasPlayas;1.564;
LasPlayas-COCORNA;COCORNA;LasPlayas;93;242
LasPlayas-MEDELLIN;MEDELLIN;LasPlayas;130;293
LasQuinientas-CAREPA;CAREPA;LasQuinientas;845;44
LasSardinas-VALPARAISO;VALPARAISO;LasSardinas;295;136
LasTeresas-LAUNION;LAUNION;LasTeresas;805;792
LasTrescientas-CAREPA;CAREPA;LasTrescientas;353;226
LaSucia-CIUDADBOLIVAR;CIUDADBOLIVAR;LaSucia;775;354
LaSucia-BETANIA;BETANIA;LaSucia;194;240
LaSucia-BETULIA;BETULIA;LaSucia;342;35
LaSucia-LIBORINA;LIBORINA;LaSucia;3.601;45
LaSucia-MEDELLIN;MEDELLIN;LaSucia;383;180
LaSucre-BETULIA;BETULIA;LaSucre;762;115
LaSuiza-PUERTOBERRIO;PUERTOBERRIO;LaSuiza;8.697;
LaSuiza-EBEJICO;EBEJICO;LaSuiza;244;159
LaSuiza-MEDELLIN;MEDELLIN;LaSuiza;1.170;243
LaSusana-MACEO;MACEO;LaSusana;7.197;89
LasVegas-GRANADA;GRANADA;LasVegas;558;88
LasVictorias-BARBOSA;BARBOSA;LasVictorias;198;206
LaTabla-ZARAGOZA;ZARAGOZA;LaTabla;552;7
LaTablacita-LAESTRELLA;LAESTRELLA;LaTablacita;220;181
LaTablaza-LAESTRELLA;LAESTRELLA;LaTablaza;56;9.229
LaTaborda-SALGAR;SALGAR;LaTaborda;1.071;310
LaTachuela-TURBO;TURBO;LaTachuela;177;421
LaTarqui-BETULIA;BETULIA;LaTarqui;312;118
LaTe-TURBO;TURBO;LaTe;3.651;72
LaTebaida-SANLUIS;SANLUIS;LaTebaida;1.212;130
LaTeca-TURBO;TURBO;LaTeca;302;319
LaTempestad-TURBO;TURBO;LaTempestad;348;
LaTeneria-SANTUARIO;SANTUARIO;LaTeneria;86;340
LaTeresita-ANORI;ANORI;LaTeresita;341;134
LaTeresita-YARUMAL;YARUMAL;LaTeresita;1.596;212
LaTimotea-ABRIAQUI;ABRIAQUI;LaTimotea;498;200
LaTolda-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;LaTolda;493;344
LaTolda-BARBOSA;BARBOSA;LaTolda;454;360
LaTolda-COCORNA;COCORNA;LaTolda;219;130
LaTorre-SONSON;SONSON;LaTorre;1.223;85
LaTorre-YARUMAL;YARUMAL;LaTorre;993;
LaToscana-FREDONIA;FREDONIA;LaToscana;193;206
LaTrampa-TURBO;TURBO;LaTrampa;1.557;291
LaTravesia-SANVICENTE;SANVICENTE;LaTravesia;231;477
LaTravesia-CAMPAMENTO;CAMPAMENTO;LaTravesia;235;234
LaTravesia-SABANALARGA;SABANALARGA;LaTravesia;100;
LaTrinidad-SANTODOMINGO;SANTODOMINGO;LaTrinidad;281;
LaTrinidad-ANORI;ANORI;LaTrinidad;1.018;154
LaTrinidad-ARBOLETES;ARBOLETES;LaTrinidad;2.045;
LaTrinidad-COCORNA;COCORNA;LaTrinidad;450;
LaTrinidad-CONCEPCION;CONCEPCION;LaTrinidad;1.462;25
LaTrinidad-MONTEBELLO;MONTEBELLO;LaTrinidad;419;220
LaTrinidad-NECHI;NECHI;LaTrinidad;9.807;1.148
LaTroya-SALGAR;SALGAR;LaTroya;371;33
LaTupiada-SANCARLOS;SANCARLOS;LaTupiada;232;26
LaUmbria-SANTABARBARA;SANTABARBARA;LaUmbria;141;125
LaUnion-CANASGORDAS;CANASGORDAS;LaUnion;316;109
LaUnion-PUERTONARE;PUERTONARE;LaUnion;1.746;493
LaUnion-APARTADO;APARTADO;LaUnion;1.772;1
LaUnion-BELLO;BELLO;LaUnion;660;847
LaUnion-CARAMANTA;CARAMANTA;LaUnion;241;175
LaUnion-CAREPA;CAREPA;LaUnion;823;210
LaUnion-MACEO;MACEO;LaUnion;3688;272
LaUnion-NECOCLI;NECOCLI;LaUnion;402;146
LaUnion-PUEBLORICO;PUEBLORICO;LaUnion;417;91
LaUnion-TARAZA;TARAZA;LaUnion;1.392;
LaUnion-TURBO;TURBO;LaUnion;740;15
LaUnion-TURBO;TURBO;LaUnion;1.769;
LaUnion-VEGACHI;VEGACHI;LaUnion;4.523;97
LaUnion-YONDO;YONDO;LaUnion;2.227;120
LaUnion15-CAREPA;CAREPA;LaUnion15;1.218;506
Laureles-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;Laureles;603;105
Laureles-SEGOVIA;SEGOVIA;Laureles;1.897;152
LaUrraena-BETULIA;BETULIA;LaUrraena;525;309
LaValeria-CALDAS;CALDAS;LaValeria;746;643
LaValvanera-NARINO;NARINO;LaValvanera;904;274
LaVargas-BETULIA;BETULIA;LaVargas;485;273
LaVega-BURITICA;BURITICA;LaVega;2.441;185
LaVega-CAROLINA;CAROLINA;LaVega;602;
LaVega-COCORNA;COCORNA;LaVega;14;8
LaMontanita-LIBORINA;LIBORINA;LaMontanita;48;92
LaVelez-ARBOLETES;ARBOLETES;LaVelez;933;223
LaVenta-URRAO;URRAO;LaVenta;791;367
LaVerde-MEDELLIN;MEDELLIN;LaVerde;623;915
LaMontanita-MARINILLA;MARINILLA;LaMontanita;446;710
LaVerduguita-YOLOMBO;YOLOMBO;LaVerduguita;1.424;246
LaVeta-SANFRANCISCO;SANFRANCISCO;LaVeta;73;23
LaVeta-COCORNA;COCORNA;LaVeta;291;98
LaVeta-COPACABANA;COPACABANA;LaVeta;709;689
LaVetilla-AMALFI;AMALFI;LaVetilla;1.157;49
LaVibora-AMALFI;AMALFI;LaVibora;1.638;119
LaVictoria-ABEJORRAL;ABEJORRAL;LaVictoria;1.578;396
LaVictoria-APARTADO;APARTADO;LaVictoria;604;125
LaVilla-SANCARLOS;SANCARLOS;LaVilla;516;24
LaVina-JERICO;JERICO;LaVina;147;168
LaVirgen-CAUCASIA;CAUCASIA;LaVirgen;1.452;231
LaVirgen-TAMESIS;TAMESIS;LaVirgen;516;159
LaVolcanaGuayabal-MEDELLIN;MEDELLIN;LaVolcanaGuayabal;914;433
LaYe-NECHI;NECHI;LaYe;1.781;390
LaYokyCenizosa-NECOCLI;NECOCLI;LaYokyCenizosa;764;171
LaZorra-YARUMAL;YARUMAL;LaZorra;470;121
Lechugal-NECOCLI;NECOCLI;Lechugal;8.280;303
LejosdelNido-RETIRO;RETIRO;LejosdelNido;403;466
LeonAbajo-TURBO;TURBO;LeonAbajo;981;1
Leoncito-MUTATA;MUTATA;Leoncito;6.073;392
Leoncito-TURBO;TURBO;Leoncito;36.124;525
LeonPorroso-MUTATA;MUTATA;LeonPorroso;1.205;80
Liberia-ANORI;ANORI;Liberia;11.699;452
LimonAdentro-ZARAGOZA;ZARAGOZA;LimonAdentro;1.589;158
LimonCabuyal-URAMITA;URAMITA;LimonCabuyal;1.061;108
LimonChupadero-URAMITA;URAMITA;LimonChupadero;999;131
Limoncito-NECOCLI;NECOCLI;Limoncito;1.060;471
Limones-SONSON;SONSON;Limones;736;96
LimonMedio-TURBO;TURBO;LimonMedio;1.147;306
Llanadas-LACEJA;LACEJA;Llanadas;805;154
Llanadas-SANANDRES;SANANDRES;Llanadas;3.123;52
Llanadas-SANCARLOS;SANCARLOS;Llanadas;882;1
Llanadas-ABEJORRAL;ABEJORRAL;Llanadas;1.834;
Llanadas-CAMPAMENTO;CAMPAMENTO;Llanadas;402;339
Llanadas-MARINILLA;MARINILLA;Llanadas;546;399
Llanadas-SALGAR;SALGAR;Llanadas;527;189
LlanadasAbajo-SONSON;SONSON;LlanadasAbajo;1.088;168
LlanadasArriba-SONSON;SONSON;LlanadasArriba;866;376
LlanadasSantaClara-SONSON;SONSON;LlanadasSantaClara;966;484
Llanaditas-CONCORDIA;CONCORDIA;Llanaditas;1.105;531
LlanoArriba-SANJERONIMO;SANJERONIMO;LlanoArriba;91;36
LlanoChiquito-BURITICA;BURITICA;LlanoChiquito;732;209
LlanodeCruces-DABEIBA;DABEIBA;LlanodeCruces;736;103
LlanodelOro-SABANALARGA;SABANALARGA;LlanodelOro;284;173
LlanodelosEncuentros-SABANALARGA;SABANALARGA;LlanodelosEncuentros;339;140
LlanodelPueblo-PEQUE;PEQUE;LlanodelPueblo;285;94
LlanodeMontana-SOPETRAN;SOPETRAN;LlanodeMontana;569;968
LlanodeOvejas-SANPEDRO;SANPEDRO;LlanodeOvejas;1.997;584
LlanodeSanJose-HELICONIA;HELICONIA;LlanodeSanJose;811;579
LlanodeSantaBarbara-EBEJICO;EBEJICO;LlanodeSantaBarbara;193;118
LlanoGordo-DABEIBA;DABEIBA;LlanoGordo;465;13
LlanoGrande-CANASGORDAS;CANASGORDAS;LlanoGrande;369;96
Llanogrande-ABEJORRAL;ABEJORRAL;Llanogrande;830;182
LlanoGrande-BURITICA;BURITICA;LlanoGrande;432;57
LlanoGrande-DABEIBA;DABEIBA;LlanoGrande;590;239
LlanoGrande-DABEIBA;DABEIBA;LlanoGrande;1.121;
LlanoGrande-LIBORINA;LIBORINA;LlanoGrande;1.110;6
LlanoGrande-URRAO;URRAO;LlanoGrande;6.339;94
Llanon-DABEIBA;DABEIBA;Llanon;798;
LlanosdeAguirre-SANJERONIMO;SANJERONIMO;LlanosdeAguirre;137;1.060
LlanosdeCuiva-ANGOSTURA;ANGOSTURA;LlanosdeCuiva;4.807;359
LlanosdeCuiva-YARUMAL;YARUMAL;LlanosdeCuiva;957;1.897
LlanosdeSanJuan-SANJERONIMO;SANJERONIMO;LlanosdeSanJuan;271;166
LlanosdeUrarco-BURITICA;BURITICA;LlanosdeUrarco;4.360;434
LomadeDonSantos-SANTABARBARA;SANTABARBARA;LomadeDonSantos;924;573
LomadelaAlegria-CANASGORDAS;CANASGORDAS;LomadelaAlegria;80;92
LomadelGuamo-TITIRIBI;TITIRIBI;LomadelGuamo;727;282
LomadelMedio-SOPETRAN;SOPETRAN;LomadelMedio;514;252
LomadelosIndios-FRONTINO;FRONTINO;LomadelosIndios;678;198
LomadelosOchoa-GIRARDOTA;GIRARDOTA;LomadelosOchoa;54;345
LomadelSauce-PEQUE;PEQUE;LomadelSauce;935;418
LomadePiedra-NECOCLI;NECOCLI;LomadePiedra;343;451
LomaGrande-SANANDRES;SANANDRES;LomaGrande;391;266
LomaHermosa-SANJERONIMO;SANJERONIMO;LomaHermosa;2.417;118
LomaLarga-SANTABARBARA;SANTABARBARA;LomaLarga;341;363
LomaMurri-VIGIADELFUERTE;VIGIADELFUERTE;LomaMurri;7.211;426
LomasAisladas-TURBO;TURBO;LomasAisladas;1.037;147
Lomitas-LACEJA;LACEJA;Lomitas;1.818;636
Lomitas-PEQUE;PEQUE;Lomitas;956;160
Londres-NECHI;NECHI;Londres;2.239;496
LosAceites-YOLOMBO;YOLOMBO;LosAceites;400;357
LosAguacates-BETANIA;BETANIA;LosAguacates;237;232
LosAguacates-JERICO;JERICO;LosAguacates;79;69
LosAguacates-SOPETRAN;SOPETRAN;LosAguacates;551;34
LosAlmendros-SANPEDRODEURABA;SANPEDRODEURABA;LosAlmendros;986;321
LosAlmendros-SOPETRAN;SOPETRAN;LosAlmendros;605;18
LosAlpes-MARINILLA;MARINILLA;LosAlpes;349;38
LosAlticos-SANJERONIMO;SANJERONIMO;LosAlticos;187;428
LaMontanita-SONSON;SONSON;LaMontanita;508;183
LosAnimes-BETULIA;BETULIA;LosAnimes;310;497
LosAnimes-URRAO;URRAO;LosAnimes;1.463;102
LosAntioquenos-CANASGORDAS;CANASGORDAS;LosAntioquenos;67;75
LosArados-BURITICA;BURITICA;LosArados;1.654;36
LosAsientos-BURITICA;BURITICA;LosAsientos;305;160
LosBarrancos-URRAO;URRAO;LosBarrancos;350;231
LosBillares-CIUDADBOLIVAR;CIUDADBOLIVAR;LosBillares;313;108
LosBotes-HELICONIA;HELICONIA;LosBotes;55;23
LosBurros-SANPEDRODEURABA;SANPEDRODEURABA;LosBurros;769;621
LosCedros-SANJERONIMO;SANJERONIMO;LosCedros;681;242
LosCedros-COCORNA;COCORNA;LosCedros;450;268
LosCedros-MUTATA;MUTATA;LosCedros;2.968;210
LosCentros-SANRAFAEL;SANRAFAEL;LosCentros;173;65
LosChapalesdeDamaquiel-SANJUANDEURABA;SANJUANDEURABA;LosChapalesdeDamaquiel;418;
LosCharcos-SANTABARBARA;SANTABARBARA;LosCharcos;228;831
LosChorros-CAMPAMENTO;CAMPAMENTO;LosChorros;1.053;495
LosChorros-PEQUE;PEQUE;LosChorros;2.693;75
LosCocos-DABEIBA;DABEIBA;LosCocos;216;
LosComuneros-CACERES;CACERES;LosComuneros;1.706;
LosConchos-CACERES;CACERES;LosConchos;4.752;146
LosCuarenta-TURBO;TURBO;LosCuarenta;306;131
LosDelirios-PUERTONARE;PUERTONARE;LosDelirios;1.442;96
LosDelirios-CACERES;CACERES;LosDelirios;3.517;
LosEnamorados-TURBO;TURBO;LosEnamorados;2.077;336
LosGalgos-ITUANGO;ITUANGO;LosGalgos;8.995;274
LosGomez-ITAGUI;ITAGUI;LosGomez;113;2.949
LosGuayabos-SANJERONIMO;SANJERONIMO;LosGuayabos;661;175
LosIndios-TURBO;TURBO;LosIndios;1.791;31
LosLagos-REMEDIOS;REMEDIOS;LosLagos;1.139;
LosLaureles-NECOCLI;NECOCLI;LosLaureles;1.069;420
LosLimones-PUERTONARE;PUERTONARE;LosLimones;1.158;73
LosLimones-COCORNA;COCORNA;LosLimones;301;124
LosLlanos-ANZA;ANZA;LosLlanos;769;117
LosLlanos-PEQUE;PEQUE;LosLlanos;2.622;602
LosLloros-CACERES;CACERES;LosLloros;3.671;26
LosManaties-TURBO;TURBO;LosManaties;5.097;125
LosMandarinos-APARTADO;APARTADO;LosMandarinos;264;70
